theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
345,92,12328.877237,-36.870981,71.96917,9451.108925,2877.768312,-7.703254,13.980731,-29.167727,57.988439,0.00235088,0.00153043,0.00227522,0.00160609,Steel yielding boundary
350,92,12344.389015,-23.784328,72.323643,9456.253452,2888.135563,-4.938736,13.279835,-18.845593,59.043808,0.00232141,0.00156987,0.00225066,0.00164062,Steel yielding boundary
355,92,12360.025273,-11.14436,72.055732,9460.992006,2899.033267,-2.355337,12.517526,-8.789023,59.538205,0.0022899,0.00161203,0.00222456,0.00167738,Steel yielding boundary
0,93,12375.828659,0,69.741188,9466.594143,2909.234516,0,11.442476,0,58.298712,0.00225368,0.0016605,0.00219487,0.00171932,Steel yielding boundary
5,93,12363.357455,11.050349,71.220949,9462.433234,2900.924221,2.297809,12.211795,8.752539,59.009155,0.00228634,0.0016168,0.0022218,0.00168134,Steel yielding boundary
10,93,12347.806097,23.536462,71.414379,9457.831708,2889.974389,4.816461,12.951049,18.720001,58.46333,0.0023174,0.00157523,0.00224754,0.00164509,Steel yielding boundary
15,93,12332.595962,36.421297,71.044331,9452.836066,2879.759896,7.510129,13.630226,28.911168,57.414105,0.00234645,0.00153635,0.00227175,0.00161106,Steel yielding boundary
20,93,12317.855988,49.405638,70.078394,9447.512101,2870.343887,10.324381,14.214864,39.081256,55.863529,0.00237307,0.00150073,0.00229409,0.00157971,Steel yielding boundary
25,93,12301.347063,61.706803,68.106973,9441.941642,2859.405421,13.199592,14.666108,48.50721,53.440864,0.00239686,0.00146889,0.00231423,0.00155152,Steel yielding boundary
30,93,12286.134845,73.871537,65.51377,9436.217023,2849.917822,16.075602,14.94023,57.795936,50.57354,0.00241744,0.00144135,0.00233185,0.00152694,Steel yielding boundary
35,93,12272.478072,85.722135,62.276771,9430.440049,2842.038023,18.89498,14.989295,66.827155,47.287476,0.00243447,0.00141856,0.00234667,0.00150636,Steel yielding boundary
40,93,12260.656814,97.074118,58.390173,9424.761686,2835.895128,21.592109,14.774483,75.482009,43.61569,0.00244766,0.00140092,0.00235844,0.00149013,Steel yielding boundary
45,93,12250.051194,107.422923,53.871641,9419.396009,2830.655186,24.094854,14.272547,83.328069,39.599094,0.00245677,0.00138872,0.00236696,0.00147853,Steel yielding boundary
50,93,12240.75936,116.514589,48.757963,9414.599163,2826.160198,26.33756,13.471195,90.177029,35.286768,0.00246164,0.0013822,0.00237208,0.00147176,Steel yielding boundary
55,93,12234.424144,124.6443,43.106289,9410.624926,2823.799217,28.259754,12.373135,96.384546,30.733154,0.00246219,0.00138147,0.00237372,0.00146994,Steel yielding boundary
60,93,12230.971494,131.569195,37.035132,9407.683454,2823.28804,29.803687,11.001567,101.765509,26.033565,0.0024584,0.00138654,0.00237184,0.00147309,Steel yielding boundary
65,93,12228.686515,136.546712,30.867318,9405.931485,2822.755031,30.921361,9.397174,105.625352,21.470144,0.00245035,0.00139732,0.00236651,0.00148116,Steel yielding boundary
70,93,12229.238441,140.038987,24.617435,9405.46703,2823.771411,31.579852,7.614056,108.459135,17.003379,0.00243817,0.00141362,0.0023578,0.00149398,Steel yielding boundary
75,93,12230.651335,141.4039,18.705768,9406.326966,2824.324369,31.764349,5.715373,109.639551,12.990395,0.00242208,0.00143514,0.00234589,0.00151133,Steel yielding boundary
80,93,12234.453882,141.350081,12.413025,9408.488159,2825.965723,31.479257,3.768843,109.870824,8.644183,0.00240237,0.00146153,0.00233099,0.0015329,Steel yielding boundary
85,93,12241.668254,140.11427,6.139472,9411.872127,2829.796127,30.747636,1.842359,109.366635,4.297113,0.00237935,0.00149232,0.00231335,0.00155833,Steel yielding boundary
90,93,12252.061169,137.762991,0,9416.352817,2835.708352,29.609247,0,108.153744,0,0.00235341,0.00152705,0.00229326,0.00158719,Steel yielding boundary
95,93,12241.668254,140.11427,-6.139472,9411.872127,2829.796127,30.747636,-1.842359,109.366635,-4.297113,0.00237935,0.00149232,0.00231335,0.00155833,Steel yielding boundary
100,93,12234.453882,141.350081,-12.413025,9408.488159,2825.965723,31.479257,-3.768843,109.870824,-8.644183,0.00240237,0.00146153,0.00233099,0.0015329,Steel yielding boundary
105,93,12230.651335,141.4039,-18.705768,9406.326966,2824.324369,31.764349,-5.715373,109.639551,-12.990395,0.00242208,0.00143514,0.00234589,0.00151133,Steel yielding boundary
110,93,12229.238441,140.038987,-24.617435,9405.46703,2823.771411,31.579852,-7.614056,108.459135,-17.003379,0.00243817,0.00141362,0.0023578,0.00149398,Steel yielding boundary
115,93,12228.686515,136.546712,-30.867318,9405.931485,2822.755031,30.921361,-9.397174,105.625352,-21.470144,0.00245035,0.00139732,0.00236651,0.00148116,Steel yielding boundary
120,93,12230.971494,131.569195,-37.035132,9407.683454,2823.28804,29.803687,-11.001567,101.765509,-26.033565,0.0024584,0.00138654,0.00237184,0.00147309,Steel yielding boundary
125,93,12234.424144,124.6443,-43.106289,9410.624926,2823.799217,28.259754,-12.373135,96.384546,-30.733154,0.00246219,0.00138147,0.00237372,0.00146994,Steel yielding boundary
130,93,12240.75936,116.514589,-48.757963,9414.599163,2826.160198,26.33756,-13.471195,90.177029,-35.286768,0.00246164,0.0013822,0.00237208,0.00147176,Steel yielding boundary
135,93,12250.051194,107.422923,-53.871641,9419.396009,2830.655186,24.094854,-14.272547,83.328069,-39.599094,0.00245677,0.00138872,0.00236696,0.00147853,Steel yielding boundary
140,93,12260.656814,97.074118,-58.390173,9424.761686,2835.895128,21.592109,-14.774483,75.482009,-43.61569,0.00244766,0.00140092,0.00235844,0.00149013,Steel yielding boundary
145,93,12272.478072,85.722135,-62.276771,9430.440049,2842.038023,18.89498,-14.989295,66.827155,-47.287476,0.00243447,0.00141856,0.00234667,0.00150636,Steel yielding boundary
150,93,12286.134845,73.871537,-65.51377,9436.217023,2849.917822,16.075602,-14.94023,57.795936,-50.57354,0.00241744,0.00144135,0.00233185,0.00152694,Steel yielding boundary
155,93,12301.347063,61.706803,-68.106973,9441.941642,2859.405421,13.199592,-14.666108,48.50721,-53.440864,0.00239686,0.00146889,0.00231423,0.00155152,Steel yielding boundary
160,93,12317.855988,49.405638,-70.078394,9447.512101,2870.343887,10.324381,-14.214864,39.081256,-55.863529,0.00237307,0.00150073,0.00229409,0.00157971,Steel yielding boundary
165,93,12332.595962,36.421297,-71.044331,9452.836066,2879.759896,7.510129,-13.630226,28.911168,-57.414105,0.00234645,0.00153635,0.00227175,0.00161106,Steel yielding boundary
170,93,12347.806097,23.536462,-71.414379,9457.831708,2889.974389,4.816461,-12.951049,18.720001,-58.46333,0.0023174,0.00157523,0.00224754,0.00164509,Steel yielding boundary
175,93,12363.357455,11.050349,-71.220949,9462.433234,2900.924221,2.297809,-12.211795,8.752539,-59.009155,0.00228634,0.0016168,0.0022218,0.00168134,Steel yielding boundary
180,93,12375.828659,0,-69.741188,9466.594143,2909.234516,-0,-11.442476,0,-58.298712,0.00225368,0.0016605,0.00219487,0.00171932,Steel yielding boundary
185,93,12363.357455,-11.050349,-71.220949,9462.433234,2900.924221,-2.297809,-12.211795,-8.752539,-59.009155,0.00228634,0.0016168,0.0022218,0.00168134,Steel yielding boundary
190,93,12347.806097,-23.536462,-71.414379,9457.831708,2889.974389,-4.816461,-12.951049,-18.720001,-58.46333,0.0023174,0.00157523,0.00224754,0.00164509,Steel yielding boundary
195,93,12332.595962,-36.421297,-71.044331,9452.836066,2879.759896,-7.510129,-13.630226,-28.911168,-57.414105,0.00234645,0.00153635,0.00227175,0.00161106,Steel yielding boundary
200,93,12317.855988,-49.405638,-70.078394,9447.512101,2870.343887,-10.324381,-14.214864,-39.081256,-55.863529,0.00237307,0.00150073,0.00229409,0.00157971,Steel yielding boundary
205,93,12301.347063,-61.706803,-68.106973,9441.941642,2859.405421,-13.199592,-14.666108,-48.50721,-53.440864,0.00239686,0.00146889,0.00231423,0.00155152,Steel yielding boundary
210,93,12286.134845,-73.871537,-65.51377,9436.217023,2849.917822,-16.075602,-14.94023,-57.795936,-50.57354,0.00241744,0.00144135,0.00233185,0.00152694,Steel yielding boundary
215,93,12272.478072,-85.722135,-62.276771,9430.440049,2842.038023,-18.89498,-14.989295,-66.827155,-47.287476,0.00243447,0.00141856,0.00234667,0.00150636,Steel yielding boundary
220,93,12260.656814,-97.074118,-58.390173,9424.761686,2835.895128,-21.592109,-14.774483,-75.482009,-43.61569,0.00244766,0.00140092,0.00235844,0.00149013,Steel yielding boundary
225,93,12250.051194,-107.422923,-53.871641,9419.396009,2830.655186,-24.094854,-14.272547,-83.328069,-39.599094,0.00245677,0.00138872,0.00236696,0.00147853,Steel yielding boundary
230,93,12240.75936,-116.514589,-48.757963,9414.599163,2826.160198,-26.33756,-13.471195,-90.177029,-35.286768,0.00246164,0.0013822,0.00237208,0.00147176,Steel yielding boundary
235,93,12234.424144,-124.6443,-43.106289,9410.624926,2823.799217,-28.259754,-12.373135,-96.384546,-30.733154,0.00246219,0.00138147,0.00237372,0.00146994,Steel yielding boundary
240,93,12230.971494,-131.569195,-37.035132,9407.683454,2823.28804,-29.803687,-11.001567,-101.765509,-26.033565,0.0024584,0.00138654,0.00237184,0.00147309,Steel yielding boundary
245,93,12228.686515,-136.546712,-30.867318,9405.931485,2822.755031,-30.921361,-9.397174,-105.625352,-21.470144,0.00245035,0.00139732,0.00236651,0.00148116,Steel yielding boundary
250,93,12229.238441,-140.038987,-24.617435,9405.46703,2823.771411,-31.579852,-7.614056,-108.459135,-17.003379,0.00243817,0.00141362,0.0023578,0.00149398,Steel yielding boundary
255,93,12230.651335,-141.4039,-18.705768,9406.326966,2824.324369,-31.764349,-5.715373,-109.639551,-12.990395,0.00242208,0.00143514,0.00234589,0.00151133,Steel yielding boundary
260,93,12234.453882,-141.350081,-12.413025,9408.488159,2825.965723,-31.479257,-3.768843,-109.870824,-8.644183,0.00240237,0.00146153,0.00233099,0.0015329,Steel yielding boundary
265,93,12241.668254,-140.11427,-6.139472,9411.872127,2829.796127,-30.747636,-1.842359,-109.366635,-4.297113,0.00237935,0.00149232,0.00231335,0.00155833,Steel yielding boundary
270,93,12252.061169,-137.762991,-0,9416.352817,2835.708352,-29.609247,-0,-108.153744,0,0.00235341,0.00152705,0.00229326,0.00158719,Steel yielding boundary
275,93,12241.668254,-140.11427,6.139472,9411.872127,2829.796127,-30.747636,1.842359,-109.366635,4.297113,0.00237935,0.00149232,0.00231335,0.00155833,Steel yielding boundary
280,93,12234.453882,-141.350081,12.413025,9408.488159,2825.965723,-31.479257,3.768843,-109.870824,8.644183,0.00240237,0.00146153,0.00233099,0.0015329,Steel yielding boundary
285,93,12230.651335,-141.4039,18.705768,9406.326966,2824.324369,-31.764349,5.715373,-109.639551,12.990395,0.00242208,0.00143514,0.00234589,0.00151133,Steel yielding boundary
290,93,12229.238441,-140.038987,24.617435,9405.46703,2823.771411,-31.579852,7.614056,-108.459135,17.003379,0.00243817,0.00141362,0.0023578,0.00149398,Steel yielding boundary
295,93,12228.686515,-136.546712,30.867318,9405.931485,2822.755031,-30.921361,9.397174,-105.625352,21.470144,0.00245035,0.00139732,0.00236651,0.00148116,Steel yielding boundary
300,93,12230.971494,-131.569195,37.035132,9407.683454,2823.28804,-29.803687,11.001567,-101.765509,26.033565,0.0024584,0.00138654,0.00237184,0.00147309,Steel yielding boundary
305,93,12234.424144,-124.6443,43.106289,9410.624926,2823.799217,-28.259754,12.373135,-96.384546,30.733154,0.00246219,0.00138147,0.00237372,0.00146994,Steel yielding boundary
310,93,12240.75936,-116.514589,48.757963,9414.599163,2826.160198,-26.33756,13.471195,-90.177029,35.286768,0.00246164,0.0013822,0.00237208,0.00147176,Steel yielding boundary
315,93,12250.051194,-107.422923,53.871641,9419.396009,2830.655186,-24.094854,14.272547,-83.328069,39.599094,0.00245677,0.00138872,0.00236696,0.00147853,Steel yielding boundary
320,93,12260.656814,-97.074118,58.390173,9424.761686,2835.895128,-21.592109,14.774483,-75.482009,43.61569,0.00244766,0.00140092,0.00235844,0.00149013,Steel yielding boundary
325,93,12272.478072,-85.722135,62.276771,9430.440049,2842.038023,-18.89498,14.989295,-66.827155,47.287476,0.00243447,0.00141856,0.00234667,0.00150636,Steel yielding boundary
330,93,12286.134845,-73.871537,65.51377,9436.217023,2849.917822,-16.075602,14.94023,-57.795936,50.57354,0.00241744,0.00144135,0.00233185,0.00152694,Steel yielding boundary
335,93,12301.347063,-61.706803,68.106973,9441.941642,2859.405421,-13.199592,14.666108,-48.50721,53.440864,0.00239686,0.00146889,0.00231423,0.00155152,Steel yielding boundary
340,93,12317.855988,-49.405638,70.078394,9447.512101,2870.343887,-10.324381,14.214864,-39.081256,55.863529,0.00237307,0.00150073,0.00229409,0.00157971,Steel yielding boundary
345,93,12332.595962,-36.421297,71.044331,9452.836066,2879.759896,-7.510129,13.630226,-28.911168,57.414105,0.00234645,0.00153635,0.00227175,0.00161106,Steel yielding boundary
350,93,12347.806097,-23.536462,71.414379,9457.831708,2889.974389,-4.816461,12.951049,-18.720001,58.46333,0.0023174,0.00157523,0.00224754,0.00164509,Steel yielding boundary
355,93,12363.357455,-11.050349,71.220949,9462.433234,2900.924221,-2.297809,12.211795,-8.752539,59.009155,0.00228634,0.0016168,0.0022218,0.00168134,Steel yielding boundary
0,94,12379.023872,-0,69.01693,9467.864495,2911.159377,0,11.170297,-0,57.846633,0.00225065,0.00166457,0.00219253,0.00172268,Steel yielding boundary
5,94,12366.591918,10.959288,70.409999,9463.822298,2902.769621,2.242364,11.917129,8.716925,58.49287,0.00228287,0.00162145,0.0022191,0.00168521,Steel yielding boundary
10,94,12351.120427,23.296135,70.531375,9459.352069,2891.768358,4.698672,12.634324,18.597464,57.897051,0.0023135,0.00158045,0.00224449,0.00164946,Steel yielding boundary
15,94,12336.201355,35.98512,70.146727,9454.499062,2881.702293,7.324176,13.292738,28.660944,56.85399,0.00234214,0.00154213,0.00226837,0.0016159,Steel yielding boundary
20,94,12321.752629,48.839391,69.150157,9449.32715,2872.425479,10.065866,13.858934,38.773526,55.291224,0.00236837,0.00150702,0.00229039,0.001585,Steel yielding boundary
25,94,12305.561104,60.943131,67.189021,9443.91563,2861.645474,12.865793,14.295223,48.077338,52.893798,0.00239181,0.00147565,0.00231023,0.00155723,Steel yielding boundary
30,94,12290.651009,72.909657,64.617878,9438.35384,2852.29717,15.665606,14.559192,57.24405,50.058686,0.00241208,0.00144852,0.00232759,0.00153301,Steel yielding boundary
35,94,12277.274349,84.565259,61.415841,9432.740174,2844.534175,18.409709,14.604332,66.15555,46.811509,0.00242886,0.00142608,0.00234219,0.00151274,Steel yielding boundary
40,94,12265.703619,95.729754,57.577822,9427.220794,2838.482825,21.034588,14.392997,74.695166,43.184825,0.00244184,0.0014087,0.00235378,0.00149676,Steel yielding boundary
45,94,12255.545064,105.982341,53.121561,9422.003257,2833.541807,23.470413,13.90266,82.511928,39.2189,0.00245081,0.00139669,0.00236217,0.00148533,Steel yielding boundary
50,94,12246.445781,114.924147,48.083359,9417.336103,2829.109678,25.653653,13.121389,89.270494,34.961969,0.00245561,0.00139027,0.00236722,0.00147866,Steel yielding boundary
55,94,12240.244547,122.923079,42.519273,9413.465692,2826.778855,27.525772,12.051772,95.397307,30.467502,0.00245615,0.00138955,0.00236883,0.00147687,Steel yielding boundary
60,94,12237.087719,129.816075,36.51907,9410.596164,2826.491555,29.030786,10.716263,100.785289,25.802807,0.00245242,0.00139454,0.00236699,0.00147997,Steel yielding boundary
65,94,12234.834289,134.720596,30.453321,9408.880009,2825.95428,30.122083,9.154269,104.598513,21.299052,0.00244449,0.00140516,0.00236174,0.00148791,Steel yielding boundary
70,94,12235.575249,138.243117,24.256178,9408.412957,2827.162292,30.76758,7.418214,107.475537,16.837964,0.00243249,0.00142121,0.00235317,0.00150053,Steel yielding boundary
75,94,12236.697942,139.562969,18.394325,9409.231628,2827.466314,30.952681,5.569329,108.610287,12.824995,0.00241665,0.00144241,0.00234144,0.00151762,Steel yielding boundary
80,94,12240.376225,139.528288,12.208328,9411.314568,2829.061657,30.681376,3.673316,108.846913,8.535011,0.00239723,0.00146839,0.00232677,0.00153886,Steel yielding boundary
85,94,12247.401562,138.334399,6.039461,9414.586691,2832.81487,29.975712,1.796106,108.358686,4.243355,0.00237456,0.00149874,0.00230939,0.00156391,Steel yielding boundary
90,94,12257.548178,136.045557,0,9418.926705,2838.621473,28.873956,0,107.171601,0,0.00234899,0.00153295,0.0022896,0.00159235,Steel yielding boundary
95,94,12247.401562,138.334399,-6.039461,9414.586691,2832.81487,29.975712,-1.796106,108.358686,-4.243355,0.00237456,0.00149874,0.00230939,0.00156391,Steel yielding boundary
100,94,12240.376225,139.528288,-12.208328,9411.314568,2829.061657,30.681376,-3.673316,108.846913,-8.535011,0.00239723,0.00146839,0.00232677,0.00153886,Steel yielding boundary
105,94,12236.697942,139.562969,-18.394325,9409.231628,2827.466314,30.952681,-5.569329,108.610287,-12.824995,0.00241665,0.00144241,0.00234144,0.00151762,Steel yielding boundary
110,94,12235.575249,138.243117,-24.256178,9408.412957,2827.162292,30.76758,-7.418214,107.475537,-16.837964,0.00243249,0.00142121,0.00235317,0.00150053,Steel yielding boundary
115,94,12234.834289,134.720596,-30.453321,9408.880009,2825.95428,30.122083,-9.154269,104.598513,-21.299052,0.00244449,0.00140516,0.00236174,0.00148791,Steel yielding boundary
120,94,12237.087719,129.816075,-36.51907,9410.596164,2826.491555,29.030786,-10.716263,100.785289,-25.802807,0.00245242,0.00139454,0.00236699,0.00147997,Steel yielding boundary
125,94,12240.244547,122.923079,-42.519273,9413.465692,2826.778855,27.525772,-12.051772,95.397307,-30.467502,0.00245615,0.00138955,0.00236883,0.00147687,Steel yielding boundary
130,94,12246.445781,114.924147,-48.083359,9417.336103,2829.109678,25.653653,-13.121389,89.270494,-34.961969,0.00245561,0.00139027,0.00236722,0.00147866,Steel yielding boundary
135,94,12255.545064,105.982341,-53.121561,9422.003257,2833.541807,23.470413,-13.90266,82.511928,-39.2189,0.00245081,0.00139669,0.00236217,0.00148533,Steel yielding boundary
140,94,12265.703619,95.729754,-57.577822,9427.220794,2838.482825,21.034588,-14.392997,74.695166,-43.184825,0.00244184,0.0014087,0.00235378,0.00149676,Steel yielding boundary
145,94,12277.274349,84.565259,-61.415841,9432.740174,2844.534175,18.409709,-14.604332,66.15555,-46.811509,0.00242886,0.00142608,0.00234219,0.00151274,Steel yielding boundary
150,94,12290.651009,72.909657,-64.617878,9438.35384,2852.29717,15.665606,-14.559192,57.24405,-50.058686,0.00241208,0.00144852,0.00232759,0.00153301,Steel yielding boundary
