theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
120,82,11615.028388,170.606715,-8.77358,8820.818565,2794.209823,57.141103,20.018122,113.465612,-28.791702,0.00253742,0,0,0,Exact Boundary Integration
125,82,11620.829504,150.844677,-38.423383,8823.450007,2797.379498,42.675601,-4.514572,108.169077,-33.908811,0.00254199,0,0,0,Exact Boundary Integration
130,82,11627.886398,116.9457,-74.915789,8827.78023,2800.106168,15.947498,-35.748445,100.998202,-39.167344,0.00254133,0,0,0,Exact Boundary Integration
135,82,11639.006633,122.130445,-60.862426,8833.639541,2805.367092,29.063035,-16.724253,93.06741,-44.138173,0.00253545,0,0,0,Exact Boundary Integration
140,82,11652.827116,-6.575643,-163.0731,8839.745715,2813.081401,-91.065547,-114.318305,84.489904,-48.754795,0.00252446,0,0,0,Exact Boundary Integration
145,82,11668.154857,-81.479195,-194.530439,8846.700627,2821.45423,-156.307428,-141.572644,74.828233,-52.957795,0.00250858,0,0,0,Exact Boundary Integration
150,82,11686.040148,-112.491868,-187.449869,8855.278617,2830.761531,-176.855676,-130.751435,64.363808,-56.698434,0.00248812,0,0,0,Exact Boundary Integration
155,82,11703.600642,-129.095372,-170.076704,8862.91006,2840.690582,-182.712146,-110.436535,53.616774,-59.640169,0.00246345,0,0,0,Exact Boundary Integration
160,82,11723.209649,55.166843,-79.766582,8870.766435,2852.443214,12.432589,-17.67994,42.734254,-62.086641,0.00243501,0,0,0,Exact Boundary Integration
165,82,11744.431049,-118.103385,-123.978981,8878.570128,2865.860922,-149.958962,-59.943845,31.855578,-64.035137,0.00240329,0,0,0,Exact Boundary Integration
170,82,11763.413918,26.163672,-82.030782,8886.055863,2877.358055,5.896625,-17.017384,20.267047,-65.013399,0.00236879,0,0,0,Exact Boundary Integration
175,82,11780.223421,-52.247461,-87.415046,8892.999685,2887.223736,-61.79437,-22.584287,9.546909,-64.830759,0.00233205,0,0,0,Exact Boundary Integration
180,82,18708.460541,-0,4387.068102,15812.702064,2895.758477,-0,4450.68309,0,-63.614989,0.00229357,0,0,0,Exact Boundary Integration
185,82,11780.223442,52.247449,-87.415057,8892.999706,2887.223736,61.794358,-22.584298,-9.546909,-64.830759,0.00233205,0,0,0,Exact Boundary Integration
190,82,11763.413943,-26.163685,-82.030793,8886.055888,2877.358055,-5.896638,-17.017394,-20.267047,-65.013399,0.00236879,0,0,0,Exact Boundary Integration
195,82,11744.431081,118.103368,-123.978995,8878.570159,2865.860922,149.958945,-59.943858,-31.855578,-64.035137,0.00240329,0,0,0,Exact Boundary Integration
200,82,11723.209758,-55.166901,-79.766618,8870.766544,2852.443214,-12.432646,-17.679977,-42.734254,-62.086641,0.00243501,0,0,0,Exact Boundary Integration
205,82,11703.600743,129.095437,-170.076554,8862.910161,2840.690582,182.712211,-110.436385,-53.616774,-59.640169,0.00246345,0,0,0,Exact Boundary Integration
210,82,11686.040217,112.491878,-187.449851,8855.278686,2830.761531,176.855687,-130.751417,-64.363808,-56.698434,0.00248812,0,0,0,Exact Boundary Integration
215,82,11668.154967,81.479248,-194.530354,8846.700737,2821.45423,156.307481,-141.572559,-74.828233,-52.957795,0.00250858,0,0,0,Exact Boundary Integration
220,82,11652.826987,6.575558,-163.073148,8839.745585,2813.081401,91.065462,-114.318353,-84.489904,-48.754795,0.00252446,0,0,0,Exact Boundary Integration
225,82,11639.006633,-122.130445,-60.862426,8833.639541,2805.367092,-29.063035,-16.724253,-93.06741,-44.138173,0.00253545,0,0,0,Exact Boundary Integration
230,82,11627.886303,-116.945851,-74.915831,8827.780135,2800.106168,-15.947649,-35.748487,-100.998202,-39.167344,0.00254133,0,0,0,Exact Boundary Integration
235,82,11620.829763,-150.84465,-38.423355,8823.450265,2797.379498,-42.675574,-4.514544,-108.169077,-33.908811,0.00254199,0,0,0,Exact Boundary Integration
240,82,11615.028315,-170.606722,-8.773575,8820.818492,2794.209823,-57.14111,20.018127,-113.465612,-28.791702,0.00253742,0,0,0,Exact Boundary Integration
245,82,11613.724819,-157.748487,-35.110495,8819.979234,2793.745585,-39.873578,-11.595001,-117.874909,-23.515494,0.0025277,0,0,0,Exact Boundary Integration
250,82,11613.46201,-161.751732,-28.418325,8820.946397,2792.515613,-41.565929,-9.440789,-120.185803,-18.977536,0.00251303,0,0,0,Exact Boundary Integration
255,82,11617.520124,-164.423804,-21.54263,8823.655315,2793.86481,-42.89982,-7.105689,-121.523984,-14.436941,0.00249369,0,0,0,Exact Boundary Integration
260,82,11626.000688,-173.64548,29.383609,8827.967685,2798.033003,-51.644758,39.261294,-122.000722,-9.877685,0.00247004,0,0,0,Exact Boundary Integration
265,82,11636.793472,-165.909002,-7.225432,8833.68285,2803.110622,-44.575203,-2.290017,-121.333798,-4.935415,0.00244251,0,0,0,Exact Boundary Integration
270,82,15456.379783,2357.995219,0,12646.041456,2810.338327,2477.788839,0,-119.793621,-0,0.00241156,0,0,0,Exact Boundary Integration
275,82,11636.793677,-165.908888,7.22539,8833.683055,2803.110622,-44.575089,2.289975,-121.333798,4.935415,0.00244251,0,0,0,Exact Boundary Integration
280,82,11626.000783,-173.645423,-29.383632,8827.967779,2798.033003,-51.644701,-39.261317,-122.000722,9.877685,0.00247004,0,0,0,Exact Boundary Integration
285,82,11617.520241,-164.423759,21.542607,8823.655432,2793.86481,-42.899775,7.105667,-121.523984,14.436941,0.00249369,0,0,0,Exact Boundary Integration
290,82,11613.462262,-161.75165,28.41828,8820.946648,2792.515613,-41.565847,9.440744,-120.185803,18.977536,0.00251303,0,0,0,Exact Boundary Integration
295,82,11613.724503,-157.748521,35.110515,8819.978919,2793.745585,-39.873612,11.595021,-117.874909,23.515494,0.0025277,0,0,0,Exact Boundary Integration
300,82,11615.028388,-170.606715,8.77358,8820.818565,2794.209823,-57.141103,-20.018122,-113.465612,28.791702,0.00253742,0,0,0,Exact Boundary Integration
305,82,11620.829504,-150.844677,38.423383,8823.450007,2797.379498,-42.675601,4.514572,-108.169077,33.908811,0.00254199,0,0,0,Exact Boundary Integration
310,82,11627.886398,-116.9457,74.915789,8827.78023,2800.106168,-15.947498,35.748445,-100.998202,39.167344,0.00254133,0,0,0,Exact Boundary Integration
315,82,11639.006633,-122.130445,60.862426,8833.639541,2805.367092,-29.063035,16.724253,-93.06741,44.138173,0.00253545,0,0,0,Exact Boundary Integration
320,82,11652.827116,6.575643,163.0731,8839.745715,2813.081401,91.065547,114.318305,-84.489904,48.754795,0.00252446,0,0,0,Exact Boundary Integration
325,82,11668.154857,81.479195,194.530439,8846.700627,2821.45423,156.307428,141.572644,-74.828233,52.957795,0.00250858,0,0,0,Exact Boundary Integration
330,82,11686.040148,112.491868,187.449869,8855.278617,2830.761531,176.855676,130.751435,-64.363808,56.698434,0.00248812,0,0,0,Exact Boundary Integration
335,82,11703.600642,129.095372,170.076704,8862.91006,2840.690582,182.712146,110.436535,-53.616774,59.640169,0.00246345,0,0,0,Exact Boundary Integration
340,82,11723.209649,-55.166843,79.766582,8870.766435,2852.443214,-12.432589,17.67994,-42.734254,62.086641,0.00243501,0,0,0,Exact Boundary Integration
345,82,11744.431049,118.103385,123.978981,8878.570128,2865.860922,149.958962,59.943845,-31.855578,64.035137,0.00240329,0,0,0,Exact Boundary Integration
350,82,11763.413918,-26.163672,82.030782,8886.055863,2877.358055,-5.896625,17.017384,-20.267047,65.013399,0.00236879,0,0,0,Exact Boundary Integration
355,82,11780.223421,52.247461,87.415046,8892.999685,2887.223736,61.79437,22.584287,-9.546909,64.830759,0.00233205,0,0,0,Exact Boundary Integration
0,83,18864.458749,-0,-4537.546655,15966.178708,2898.280041,-0,-4600.569389,-0,63.022734,0.00228953,0,0,0,Exact Boundary Integration
5,83,11784.765623,-52.458306,86.326004,8894.860736,2889.904887,-61.872653,22.114005,9.414347,64.211999,0.0023274,0,0,0,Exact Boundary Integration
10,83,11768.118201,25.793401,80.86256,8888.141467,2879.976734,5.730325,16.537422,20.063076,64.325138,0.00236355,0,0,0,Exact Boundary Integration
15,83,11749.391135,-118.676848,122.748256,8880.899597,2868.491538,-150.220364,59.448567,31.543516,63.299689,0.00239748,0,0,0,Exact Boundary Integration
20,83,11728.845652,54.397746,78.560787,8873.352181,2855.493471,12.072398,17.167681,42.325347,61.393106,0.00242866,0,0,0,Exact Boundary Integration
25,83,11709.702637,-130.127248,168.885734,8865.75558,2843.947058,-183.171054,109.910739,53.043807,58.974995,0.00245661,0,0,0,Exact Boundary Integration
30,83,11692.318884,-113.782271,186.233196,8858.377797,2833.941087,-177.408547,130.222929,63.626276,56.010267,0.00248084,0,0,0,Exact Boundary Integration
35,83,11674.877418,-83.016592,193.381195,8850.08066,2824.796758,-156.94536,141.060855,73.928768,52.32034,0.00250094,0,0,0,Exact Boundary Integration
40,83,11660.182107,-8.290844,161.988894,8843.355186,2816.826921,-91.817983,113.81201,83.527139,48.176885,0.00251653,0,0,0,Exact Boundary Integration
45,83,11646.691816,120.158393,59.847856,8837.448571,2809.243245,28.186958,16.220117,91.971435,43.627739,0.00252731,0,0,0,Exact Boundary Integration
50,83,11635.843704,114.747628,73.993375,8831.774815,2804.068889,14.967554,35.262266,99.780075,38.731109,0.00253309,0,0,0,Exact Boundary Integration
55,83,11628.95956,148.450081,37.613464,8827.5768,2801.38276,41.607691,4.061379,106.842391,33.552085,0.00253374,0,0,0,Exact Boundary Integration
60,83,11623.529314,168.149784,8.057395,8825.017164,2798.51215,56.000669,-20.424601,112.149116,28.481995,0.00252925,0,0,0,Exact Boundary Integration
65,83,11622.225152,155.172374,34.532702,8824.187429,2798.037723,38.675213,11.246523,116.49716,23.286178,0.00251971,0,0,0,Exact Boundary Integration
70,83,11622.160176,159.192001,27.914732,8825.101813,2797.058364,40.323793,9.158665,118.868209,18.756066,0.00250531,0,0,0,Exact Boundary Integration
75,83,11626.052292,161.82394,21.179153,8827.699119,2798.353173,41.627468,6.894943,120.196472,14.28421,0.00248631,0,0,0,Exact Boundary Integration
80,83,11634.265815,171.033383,-29.606018,8831.847274,2802.418541,50.354961,-39.39908,120.678422,9.793062,0.00246308,0,0,0,Exact Boundary Integration
85,83,11644.479098,163.272967,7.087383,8837.35404,2807.125058,43.279702,2.223462,119.993264,4.863921,0.00243603,0,0,0,Exact Boundary Integration
90,83,15576.399497,-2463.724748,-0,12762.199542,2814.199955,-2582.216309,-0,118.491561,0,0.00240561,0,0,0,Exact Boundary Integration
95,83,11644.479309,163.272847,-7.087339,8837.354251,2807.125058,43.279583,-2.223418,119.993264,-4.863921,0.00243603,0,0,0,Exact Boundary Integration
100,83,11634.265912,171.033323,29.606043,8831.847371,2802.418541,50.354902,39.399105,120.678422,-9.793062,0.00246308,0,0,0,Exact Boundary Integration
105,83,11626.052412,161.823893,-21.17913,8827.699239,2798.353173,41.62742,-6.89492,120.196472,-14.28421,0.00248631,0,0,0,Exact Boundary Integration
110,83,11622.160434,159.191915,-27.914684,8825.10207,2797.058364,40.323707,-9.158618,118.868209,-18.756066,0.00250531,0,0,0,Exact Boundary Integration
115,83,11622.224834,155.17241,-34.532723,8824.18711,2798.037723,38.67525,-11.246544,116.49716,-23.286178,0.00251971,0,0,0,Exact Boundary Integration
120,83,11623.529387,168.149777,-8.0574,8825.017237,2798.51215,56.000662,20.424595,112.149116,-28.481995,0.00252925,0,0,0,Exact Boundary Integration
125,83,11628.959299,148.45011,-37.613492,8827.57654,2801.38276,41.607719,-4.061408,106.842391,-33.552085,0.00253374,0,0,0,Exact Boundary Integration
130,83,11635.843804,114.747474,-73.99333,8831.774915,2804.068889,14.967399,-35.262222,99.780075,-38.731109,0.00253309,0,0,0,Exact Boundary Integration
135,83,11646.691816,120.158393,-59.847856,8837.448571,2809.243245,28.186958,-16.220117,91.971435,-43.627739,0.00252731,0,0,0,Exact Boundary Integration
140,83,11660.18224,-8.290931,-161.988844,8843.355319,2816.826921,-91.81807,-113.811959,83.527139,-48.176885,0.00251653,0,0,0,Exact Boundary Integration
145,83,11674.877304,-83.016538,-193.381282,8850.080546,2824.796758,-156.945305,-141.060942,73.928768,-52.32034,0.00250094,0,0,0,Exact Boundary Integration
150,83,11692.318814,-113.78226,-186.233215,8858.377727,2833.941087,-177.408537,-130.222948,63.626276,-56.010267,0.00248084,0,0,0,Exact Boundary Integration
155,83,11709.70253,-130.12718,-168.885888,8865.755473,2843.947058,-183.170987,-109.910893,53.043807,-58.974995,0.00245661,0,0,0,Exact Boundary Integration
160,83,11728.845545,54.397687,-78.560749,8873.352074,2855.493471,12.07234,-17.167643,42.325347,-61.393106,0.00242866,0,0,0,Exact Boundary Integration
165,83,11749.391104,-118.676866,-122.748242,8880.899566,2868.491538,-150.220382,-59.448553,31.543516,-63.299689,0.00239748,0,0,0,Exact Boundary Integration
170,83,11768.118177,25.793388,-80.862549,8888.141442,2879.976734,5.730311,-16.537411,20.063076,-64.325138,0.00236355,0,0,0,Exact Boundary Integration
175,83,11784.765602,-52.458318,-86.325992,8894.860715,2889.904887,-61.872666,-22.113993,9.414347,-64.211999,0.0023274,0,0,0,Exact Boundary Integration
180,83,18864.458749,-0,4537.546655,15966.178708,2898.280041,-0,4600.569389,0,-63.022734,0.00228953,0,0,0,Exact Boundary Integration
185,83,11784.765623,52.458306,-86.326004,8894.860736,2889.904887,61.872653,-22.114005,-9.414347,-64.211999,0.0023274,0,0,0,Exact Boundary Integration
190,83,11768.118201,-25.793401,-80.86256,8888.141467,2879.976734,-5.730325,-16.537422,-20.063076,-64.325138,0.00236355,0,0,0,Exact Boundary Integration
195,83,11749.391135,118.676848,-122.748256,8880.899597,2868.491538,150.220364,-59.448567,-31.543516,-63.299689,0.00239748,0,0,0,Exact Boundary Integration
200,83,11728.845652,-54.397746,-78.560787,8873.352181,2855.493471,-12.072398,-17.167681,-42.325347,-61.393106,0.00242866,0,0,0,Exact Boundary Integration
205,83,11709.702637,130.127248,-168.885734,8865.75558,2843.947058,183.171054,-109.910739,-53.043807,-58.974995,0.00245661,0,0,0,Exact Boundary Integration
210,83,11692.318884,113.782271,-186.233196,8858.377797,2833.941087,177.408547,-130.222929,-63.626276,-56.010267,0.00248084,0,0,0,Exact Boundary Integration
215,83,11674.877418,83.016592,-193.381195,8850.08066,2824.796758,156.94536,-141.060855,-73.928768,-52.32034,0.00250094,0,0,0,Exact Boundary Integration
220,83,11660.182107,8.290844,-161.988894,8843.355186,2816.826921,91.817983,-113.81201,-83.527139,-48.176885,0.00251653,0,0,0,Exact Boundary Integration
225,83,11646.691816,-120.158393,-59.847856,8837.448571,2809.243245,-28.186958,-16.220117,-91.971435,-43.627739,0.00252731,0,0,0,Exact Boundary Integration
230,83,11635.843704,-114.747628,-73.993375,8831.774815,2804.068889,-14.967554,-35.262266,-99.780075,-38.731109,0.00253309,0,0,0,Exact Boundary Integration
235,83,11628.95956,-148.450081,-37.613464,8827.5768,2801.38276,-41.607691,-4.061379,-106.842391,-33.552085,0.00253374,0,0,0,Exact Boundary Integration
240,83,11623.529314,-168.149784,-8.057395,8825.017164,2798.51215,-56.000669,20.424601,-112.149116,-28.481995,0.00252925,0,0,0,Exact Boundary Integration
245,83,11622.225152,-155.172374,-34.532702,8824.187429,2798.037723,-38.675213,-11.246523,-116.49716,-23.286178,0.00251971,0,0,0,Exact Boundary Integration
250,83,11622.160176,-159.192001,-27.914732,8825.101813,2797.058364,-40.323793,-9.158665,-118.868209,-18.756066,0.00250531,0,0,0,Exact Boundary Integration
255,83,11626.052292,-161.82394,-21.179153,8827.699119,2798.353173,-41.627468,-6.894943,-120.196472,-14.28421,0.00248631,0,0,0,Exact Boundary Integration
260,83,11634.265815,-171.033383,29.606018,8831.847274,2802.418541,-50.354961,39.39908,-120.678422,-9.793062,0.00246308,0,0,0,Exact Boundary Integration
265,83,11644.479098,-163.272967,-7.087383,8837.35404,2807.125058,-43.279702,-2.223462,-119.993264,-4.863921,0.00243603,0,0,0,Exact Boundary Integration
270,83,15576.399497,2463.724748,0,12762.199542,2814.199955,2582.216309,0,-118.491561,-0,0.00240561,0,0,0,Exact Boundary Integration
275,83,11644.479309,-163.272847,7.087339,8837.354251,2807.125058,-43.279583,2.223418,-119.993264,4.863921,0.00243603,0,0,0,Exact Boundary Integration
280,83,11634.265912,-171.033323,-29.606043,8831.847371,2802.418541,-50.354902,-39.399105,-120.678422,9.793062,0.00246308,0,0,0,Exact Boundary Integration
285,83,11626.052412,-161.823893,21.17913,8827.699239,2798.353173,-41.62742,6.89492,-120.196472,14.28421,0.00248631,0,0,0,Exact Boundary Integration
290,83,11622.160434,-159.191915,27.914684,8825.10207,2797.058364,-40.323707,9.158618,-118.868209,18.756066,0.00250531,0,0,0,Exact Boundary Integration
295,83,11622.224834,-155.17241,34.532723,8824.18711,2798.037723,-38.67525,11.246544,-116.49716,23.286178,0.00251971,0,0,0,Exact Boundary Integration
300,83,11623.529387,-168.149777,8.0574,8825.017237,2798.51215,-56.000662,-20.424595,-112.149116,28.481995,0.00252925,0,0,0,Exact Boundary Integration
305,83,11628.959299,-148.45011,37.613492,8827.57654,2801.38276,-41.607719,4.061408,-106.842391,33.552085,0.00253374,0,0,0,Exact Boundary Integration
310,83,11635.843804,-114.747474,73.99333,8831.774915,2804.068889,-14.967399,35.262222,-99.780075,38.731109,0.00253309,0,0,0,Exact Boundary Integration
315,83,11646.691816,-120.158393,59.847856,8837.448571,2809.243245,-28.186958,16.220117,-91.971435,43.627739,0.00252731,0,0,0,Exact Boundary Integration
320,83,11660.18224,8.290931,161.988844,8843.355319,2816.826921,91.81807,113.811959,-83.527139,48.176885,0.00251653,0,0,0,Exact Boundary Integration
325,83,11674.877304,83.016538,193.381282,8850.080546,2824.796758,156.945305,141.060942,-73.928768,52.32034,0.00250094,0,0,0,Exact Boundary Integration
330,83,11692.318814,113.78226,186.233215,8858.377727,2833.941087,177.408537,130.222948,-63.626276,56.010267,0.00248084,0,0,0,Exact Boundary Integration
335,83,11709.70253,130.12718,168.885888,8865.755473,2843.947058,183.170987,109.910893,-53.043807,58.974995,0.00245661,0,0,0,Exact Boundary Integration
340,83,11728.845545,-54.397687,78.560749,8873.352074,2855.493471,-12.07234,17.167643,-42.325347,61.393106,0.00242866,0,0,0,Exact Boundary Integration
345,83,11749.391104,118.676866,122.748242,8880.899566,2868.491538,150.220382,59.448553,-31.543516,63.299689,0.00239748,0,0,0,Exact Boundary Integration
350,83,11768.118177,-25.793388,80.862549,8888.141442,2879.976734,-5.730311,16.537411,-20.063076,64.325138,0.00236355,0,0,0,Exact Boundary Integration
355,83,11784.765602,52.458318,86.325992,8894.860715,2889.904887,61.872666,22.113993,-9.414347,64.211999,0.0023274,0,0,0,Exact Boundary Integration
0,84,19020.349993,-0,-4690.220862,16119.616344,2900.733649,-0,-4752.667309,-0,62.446447,0.0022856,0,0,0,Exact Boundary Integration
5,84,11789.157909,-52.662314,85.273225,8896.64529,2892.512618,-61.947731,21.663038,9.285417,63.610188,0.00232289,0,0,0,Exact Boundary Integration
