theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
340,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349151,0.00215033,0.00337008,0.00227176,Steel yielding boundary
345,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349203,0.00223224,0.00337586,0.00234841,Steel yielding boundary
350,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034926,0.00232379,0.00338258,0.00243382,Steel yielding boundary
355,89,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349323,0.0024243,0.00339019,0.00252735,Steel yielding boundary
0,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349399,0.00254371,0.00339976,0.00263794,Steel yielding boundary
5,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349331,0.00243623,0.00339141,0.00253813,Steel yielding boundary
10,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349268,0.00233683,0.00338388,0.00244564,Steel yielding boundary
15,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349212,0.00224629,0.00337723,0.00236118,Steel yielding boundary
20,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349161,0.00216529,0.00337152,0.00228538,Steel yielding boundary
25,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209445,0.00336679,0.00221882,Steel yielding boundary
30,90,12777.83648,0.394034,0.277283,9520,3257.83648,0,0,0.394034,0.277283,0.00349078,0.00203431,0.00336307,0.00216202,Steel yielding boundary
35,90,12773.259422,1.938797,1.36434,9519.9999,3253.259522,0.000039,0.00003,1.938757,1.364311,0.00349047,0.00198532,0.00336039,0.0021154,Steel yielding boundary
40,90,12769.712424,3.136137,2.20699,9519.99533,3249.717094,0.00181,0.001353,3.134327,2.205637,0.00349024,0.00194786,0.00335878,0.00207932,Steel yielding boundary
45,90,12767.217389,3.978854,2.800198,9519.981232,3247.236157,0.007211,0.005338,3.971643,2.79486,0.00349008,0.00192221,0.00335824,0.00205405,Steel yielding boundary
50,90,12764.651776,4.845434,3.273594,9519.965811,3244.685965,0.013101,0.009582,4.832333,3.264012,0.00348999,0.00190857,0.00335878,0.00203978,Steel yielding boundary
55,90,12762.734744,5.492639,3.538521,9519.961951,3242.772793,0.014611,0.010562,5.478028,3.527959,0.00348998,0.00190704,0.00336039,0.00203663,Steel yielding boundary
60,90,12762.938189,5.423505,3.419443,9519.973417,3242.964773,0.01027,0.007364,5.413235,3.412079,0.00349005,0.00191763,0.00336307,0.00204461,Steel yielding boundary
65,90,12765.250877,4.642176,2.919929,9519.990434,3245.260444,0.00373,0.002675,4.638446,2.917254,0.00349019,0.00194027,0.00336679,0.00206367,Steel yielding boundary
70,90,12769.641673,3.159819,2.047441,9519.999339,3249.642334,0.000261,0.00019,3.159558,2.047251,0.00349041,0.00197478,0.00337152,0.00209366,Steel yielding boundary
75,90,12775.120857,1.310557,0.922244,9520,3255.120857,0,0,1.310557,0.922244,0.0034907,0.00202089,0.00337723,0.00213436,Steel yielding boundary
80,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.00207827,0.00338388,0.00218545,Steel yielding boundary
85,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349149,0.00214646,0.00339141,0.00224654,Steel yielding boundary
90,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349198,0.00222495,0.00339976,0.00231717,Steel yielding boundary
95,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349149,0.00214646,0.00339141,0.00224654,Steel yielding boundary
100,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.00207827,0.00338388,0.00218545,Steel yielding boundary
105,90,12775.120857,1.310557,-0.922244,9520,3255.120857,0,0,1.310557,-0.922244,0.0034907,0.00202089,0.00337723,0.00213436,Steel yielding boundary
110,90,12769.641673,3.159819,-2.047441,9519.999339,3249.642334,0.000261,-0.00019,3.159558,-2.047251,0.00349041,0.00197478,0.00337152,0.00209366,Steel yielding boundary
115,90,12765.250877,4.642176,-2.919929,9519.990434,3245.260444,0.00373,-0.002675,4.638446,-2.917254,0.00349019,0.00194027,0.00336679,0.00206367,Steel yielding boundary
120,90,12762.938189,5.423505,-3.419443,9519.973417,3242.964773,0.01027,-0.007364,5.413235,-3.412079,0.00349005,0.00191763,0.00336307,0.00204461,Steel yielding boundary
125,90,12762.734744,5.492639,-3.538521,9519.961951,3242.772793,0.014611,-0.010562,5.478028,-3.527959,0.00348998,0.00190704,0.00336039,0.00203663,Steel yielding boundary
130,90,12764.651776,4.845434,-3.273594,9519.965811,3244.685965,0.013101,-0.009582,4.832333,-3.264012,0.00348999,0.00190857,0.00335878,0.00203978,Steel yielding boundary
135,90,12767.217389,3.978854,-2.800198,9519.981232,3247.236157,0.007211,-0.005338,3.971643,-2.79486,0.00349008,0.00192221,0.00335824,0.00205405,Steel yielding boundary
140,90,12769.712424,3.136137,-2.20699,9519.99533,3249.717094,0.00181,-0.001353,3.134327,-2.205637,0.00349024,0.00194786,0.00335878,0.00207932,Steel yielding boundary
145,90,12773.259422,1.938797,-1.36434,9519.9999,3253.259522,0.000039,-0.00003,1.938757,-1.364311,0.00349047,0.00198532,0.00336039,0.0021154,Steel yielding boundary
150,90,12777.83648,0.394034,-0.277283,9520,3257.83648,0,0,0.394034,-0.277283,0.00349078,0.00203431,0.00336307,0.00216202,Steel yielding boundary
155,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209445,0.00336679,0.00221882,Steel yielding boundary
160,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349161,0.00216529,0.00337152,0.00228538,Steel yielding boundary
165,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349212,0.00224629,0.00337723,0.00236118,Steel yielding boundary
170,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349268,0.00233683,0.00338388,0.00244564,Steel yielding boundary
175,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349331,0.00243623,0.00339141,0.00253813,Steel yielding boundary
180,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349399,0.00254371,0.00339976,0.00263794,Steel yielding boundary
185,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349331,0.00243623,0.00339141,0.00253813,Steel yielding boundary
190,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349268,0.00233683,0.00338388,0.00244564,Steel yielding boundary
195,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349212,0.00224629,0.00337723,0.00236118,Steel yielding boundary
200,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349161,0.00216529,0.00337152,0.00228538,Steel yielding boundary
205,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209445,0.00336679,0.00221882,Steel yielding boundary
210,90,12777.83648,-0.394034,-0.277283,9520,3257.83648,0,0,-0.394034,-0.277283,0.00349078,0.00203431,0.00336307,0.00216202,Steel yielding boundary
215,90,12773.259422,-1.938797,-1.36434,9519.9999,3253.259522,-0.000039,-0.00003,-1.938757,-1.364311,0.00349047,0.00198532,0.00336039,0.0021154,Steel yielding boundary
220,90,12769.712424,-3.136137,-2.20699,9519.99533,3249.717094,-0.00181,-0.001353,-3.134327,-2.205637,0.00349024,0.00194786,0.00335878,0.00207932,Steel yielding boundary
225,90,12767.217389,-3.978854,-2.800198,9519.981232,3247.236157,-0.007211,-0.005338,-3.971643,-2.79486,0.00349008,0.00192221,0.00335824,0.00205405,Steel yielding boundary
230,90,12764.651776,-4.845434,-3.273594,9519.965811,3244.685965,-0.013101,-0.009582,-4.832333,-3.264012,0.00348999,0.00190857,0.00335878,0.00203978,Steel yielding boundary
235,90,12762.734744,-5.492639,-3.538521,9519.961951,3242.772793,-0.014611,-0.010562,-5.478028,-3.527959,0.00348998,0.00190704,0.00336039,0.00203663,Steel yielding boundary
240,90,12762.938189,-5.423505,-3.419443,9519.973417,3242.964773,-0.01027,-0.007364,-5.413235,-3.412079,0.00349005,0.00191763,0.00336307,0.00204461,Steel yielding boundary
245,90,12765.250877,-4.642176,-2.919929,9519.990434,3245.260444,-0.00373,-0.002675,-4.638446,-2.917254,0.00349019,0.00194027,0.00336679,0.00206367,Steel yielding boundary
250,90,12769.641673,-3.159819,-2.047441,9519.999339,3249.642334,-0.000261,-0.00019,-3.159558,-2.047251,0.00349041,0.00197478,0.00337152,0.00209366,Steel yielding boundary
255,90,12775.120857,-1.310557,-0.922244,9520,3255.120857,0,0,-1.310557,-0.922244,0.0034907,0.00202089,0.00337723,0.00213436,Steel yielding boundary
260,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.00207827,0.00338388,0.00218545,Steel yielding boundary
265,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349149,0.00214646,0.00339141,0.00224654,Steel yielding boundary
270,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349198,0.00222495,0.00339976,0.00231717,Steel yielding boundary
275,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349149,0.00214646,0.00339141,0.00224654,Steel yielding boundary
280,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349106,0.00207827,0.00338388,0.00218545,Steel yielding boundary
285,90,12775.120857,-1.310557,0.922244,9520,3255.120857,0,0,-1.310557,0.922244,0.0034907,0.00202089,0.00337723,0.00213436,Steel yielding boundary
290,90,12769.641673,-3.159819,2.047441,9519.999339,3249.642334,-0.000261,0.00019,-3.159558,2.047251,0.00349041,0.00197478,0.00337152,0.00209366,Steel yielding boundary
295,90,12765.250877,-4.642176,2.919929,9519.990434,3245.260444,-0.00373,0.002675,-4.638446,2.917254,0.00349019,0.00194027,0.00336679,0.00206367,Steel yielding boundary
300,90,12762.938189,-5.423505,3.419443,9519.973417,3242.964773,-0.01027,0.007364,-5.413235,3.412079,0.00349005,0.00191763,0.00336307,0.00204461,Steel yielding boundary
305,90,12762.734744,-5.492639,3.538521,9519.961951,3242.772793,-0.014611,0.010562,-5.478028,3.527959,0.00348998,0.00190704,0.00336039,0.00203663,Steel yielding boundary
310,90,12764.651776,-4.845434,3.273594,9519.965811,3244.685965,-0.013101,0.009582,-4.832333,3.264012,0.00348999,0.00190857,0.00335878,0.00203978,Steel yielding boundary
315,90,12767.217389,-3.978854,2.800198,9519.981232,3247.236157,-0.007211,0.005338,-3.971643,2.79486,0.00349008,0.00192221,0.00335824,0.00205405,Steel yielding boundary
320,90,12769.712424,-3.136137,2.20699,9519.99533,3249.717094,-0.00181,0.001353,-3.134327,2.205637,0.00349024,0.00194786,0.00335878,0.00207932,Steel yielding boundary
325,90,12773.259422,-1.938797,1.36434,9519.9999,3253.259522,-0.000039,0.00003,-1.938757,1.364311,0.00349047,0.00198532,0.00336039,0.0021154,Steel yielding boundary
330,90,12777.83648,-0.394034,0.277283,9520,3257.83648,0,0,-0.394034,0.277283,0.00349078,0.00203431,0.00336307,0.00216202,Steel yielding boundary
335,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209445,0.00336679,0.00221882,Steel yielding boundary
340,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349161,0.00216529,0.00337152,0.00228538,Steel yielding boundary
345,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349212,0.00224629,0.00337723,0.00236118,Steel yielding boundary
350,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349268,0.00233683,0.00338388,0.00244564,Steel yielding boundary
355,90,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349331,0.00243623,0.00339141,0.00253813,Steel yielding boundary
0,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349405,0.0025542,0.00340086,0.00264739,Steel yielding boundary
5,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349338,0.00244789,0.0033926,0.00254868,Steel yielding boundary
10,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349276,0.00234959,0.00338515,0.0024572,Steel yielding boundary
15,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034922,0.00226004,0.00337858,0.00237366,Steel yielding boundary
20,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034917,0.00217993,0.00337293,0.0022987,Steel yielding boundary
25,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349126,0.00210986,0.00336825,0.00223287,Steel yielding boundary
30,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349088,0.00205038,0.00336457,0.00217669,Steel yielding boundary
35,91,12774.749903,1.435754,1.010345,9520,3254.749903,0,0,1.435754,1.010345,0.00349058,0.00200193,0.00336192,0.00213058,Steel yielding boundary
40,91,12771.245035,2.618715,1.842821,9519.99872,3251.246315,0.0005,0.000374,2.618214,1.842447,0.00349035,0.00196488,0.00336033,0.00209489,Steel yielding boundary
45,91,12768.784714,3.449395,2.427469,9519.992135,3248.792579,0.003044,0.00226,3.44635,2.42521,0.00349019,0.00193951,0.00335979,0.0020699,Steel yielding boundary
50,91,12767.391101,3.920136,2.758809,9519.983732,3247.407369,0.006277,0.004612,3.913859,2.754197,0.0034901,0.00192602,0.00336033,0.00205579,Steel yielding boundary
55,91,12765.787232,4.461552,2.985919,9519.981681,3245.80555,0.00708,0.005151,4.454473,2.980767,0.00349009,0.00192451,0.00336192,0.00205267,Steel yielding boundary
60,91,12765.983753,4.394926,2.86944,9519.988327,3245.995425,0.004536,0.003282,4.39039,2.866158,0.00349016,0.00193498,0.00336457,0.00206057,Steel yielding boundary
65,91,12768.262846,3.625303,2.377635,9519.99692,3248.265926,0.001207,0.000877,3.624096,2.376758,0.0034903,0.00195737,0.00336825,0.00207942,Steel yielding boundary
70,91,12772.599739,2.161436,1.516304,9519.999966,3252.599773,0.000014,0.00001,2.161422,1.516294,0.00349051,0.0019915,0.00337293,0.00210908,Steel yielding boundary
75,91,12776.590831,0.814441,0.573125,9520,3256.590831,0,0,0.814441,0.573125,0.0034908,0.00203711,0.00337858,0.00214933,Steel yielding boundary
80,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209385,0.00338515,0.00219986,Steel yielding boundary
85,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349158,0.0021613,0.0033926,0.00226028,Steel yielding boundary
90,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349207,0.00223893,0.00340086,0.00233014,Steel yielding boundary
95,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349158,0.0021613,0.0033926,0.00226028,Steel yielding boundary
100,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209385,0.00338515,0.00219986,Steel yielding boundary
105,91,12776.590831,0.814441,-0.573125,9520,3256.590831,0,0,0.814441,-0.573125,0.0034908,0.00203711,0.00337858,0.00214933,Steel yielding boundary
110,91,12772.599739,2.161436,-1.516304,9519.999966,3252.599773,0.000014,-0.00001,2.161422,-1.516294,0.00349051,0.0019915,0.00337293,0.00210908,Steel yielding boundary
115,91,12768.262846,3.625303,-2.377635,9519.99692,3248.265926,0.001207,-0.000877,3.624096,-2.376758,0.0034903,0.00195737,0.00336825,0.00207942,Steel yielding boundary
120,91,12765.983753,4.394926,-2.86944,9519.988327,3245.995425,0.004536,-0.003282,4.39039,-2.866158,0.00349016,0.00193498,0.00336457,0.00206057,Steel yielding boundary
125,91,12765.787232,4.461552,-2.985919,9519.981681,3245.80555,0.00708,-0.005151,4.454473,-2.980767,0.00349009,0.00192451,0.00336192,0.00205267,Steel yielding boundary
130,91,12767.391101,3.920136,-2.758809,9519.983732,3247.407369,0.006277,-0.004612,3.913859,-2.754197,0.0034901,0.00192602,0.00336033,0.00205579,Steel yielding boundary
135,91,12768.784714,3.449395,-2.427469,9519.992135,3248.792579,0.003044,-0.00226,3.44635,-2.42521,0.00349019,0.00193951,0.00335979,0.0020699,Steel yielding boundary
140,91,12771.245035,2.618715,-1.842821,9519.99872,3251.246315,0.0005,-0.000374,2.618214,-1.842447,0.00349035,0.00196488,0.00336033,0.00209489,Steel yielding boundary
145,91,12774.749903,1.435754,-1.010345,9520,3254.749903,0,0,1.435754,-1.010345,0.00349058,0.00200193,0.00336192,0.00213058,Steel yielding boundary
150,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349088,0.00205038,0.00336457,0.00217669,Steel yielding boundary
155,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349126,0.00210986,0.00336825,0.00223287,Steel yielding boundary
160,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034917,0.00217993,0.00337293,0.0022987,Steel yielding boundary
165,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034922,0.00226004,0.00337858,0.00237366,Steel yielding boundary
170,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349276,0.00234959,0.00338515,0.0024572,Steel yielding boundary
175,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349338,0.00244789,0.0033926,0.00254868,Steel yielding boundary
180,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349405,0.0025542,0.00340086,0.00264739,Steel yielding boundary
185,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349338,0.00244789,0.0033926,0.00254868,Steel yielding boundary
190,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349276,0.00234959,0.00338515,0.0024572,Steel yielding boundary
195,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034922,0.00226004,0.00337858,0.00237366,Steel yielding boundary
200,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.0034917,0.00217993,0.00337293,0.0022987,Steel yielding boundary
205,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349126,0.00210986,0.00336825,0.00223287,Steel yielding boundary
210,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349088,0.00205038,0.00336457,0.00217669,Steel yielding boundary
215,91,12774.749903,-1.435754,-1.010345,9520,3254.749903,0,0,-1.435754,-1.010345,0.00349058,0.00200193,0.00336192,0.00213058,Steel yielding boundary
220,91,12771.245035,-2.618715,-1.842821,9519.99872,3251.246315,-0.0005,-0.000374,-2.618214,-1.842447,0.00349035,0.00196488,0.00336033,0.00209489,Steel yielding boundary
225,91,12768.784714,-3.449395,-2.427469,9519.992135,3248.792579,-0.003044,-0.00226,-3.44635,-2.42521,0.00349019,0.00193951,0.00335979,0.0020699,Steel yielding boundary
230,91,12767.391101,-3.920136,-2.758809,9519.983732,3247.407369,-0.006277,-0.004612,-3.913859,-2.754197,0.0034901,0.00192602,0.00336033,0.00205579,Steel yielding boundary
235,91,12765.787232,-4.461552,-2.985919,9519.981681,3245.80555,-0.00708,-0.005151,-4.454473,-2.980767,0.00349009,0.00192451,0.00336192,0.00205267,Steel yielding boundary
240,91,12765.983753,-4.394926,-2.86944,9519.988327,3245.995425,-0.004536,-0.003282,-4.39039,-2.866158,0.00349016,0.00193498,0.00336457,0.00206057,Steel yielding boundary
245,91,12768.262846,-3.625303,-2.377635,9519.99692,3248.265926,-0.001207,-0.000877,-3.624096,-2.376758,0.0034903,0.00195737,0.00336825,0.00207942,Steel yielding boundary
250,91,12772.599739,-2.161436,-1.516304,9519.999966,3252.599773,-0.000014,-0.00001,-2.161422,-1.516294,0.00349051,0.0019915,0.00337293,0.00210908,Steel yielding boundary
255,91,12776.590831,-0.814441,-0.573125,9520,3256.590831,0,0,-0.814441,-0.573125,0.0034908,0.00203711,0.00337858,0.00214933,Steel yielding boundary
260,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209385,0.00338515,0.00219986,Steel yielding boundary
265,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349158,0.0021613,0.0033926,0.00226028,Steel yielding boundary
270,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349207,0.00223893,0.00340086,0.00233014,Steel yielding boundary
275,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349158,0.0021613,0.0033926,0.00226028,Steel yielding boundary
280,91,12779.003988,0,0,9520,3259.003988,0,0,0,0,0.00349116,0.00209385,0.00338515,0.00219986,Steel yielding boundary
285,91,12776.590831,-0.814441,0.573125,9520,3256.590831,0,0,-0.814441,0.573125,0.0034908,0.00203711,0.00337858,0.00214933,Steel yielding boundary
290,91,12772.599739,-2.161436,1.516304,9519.999966,3252.599773,-0.000014,0.00001,-2.161422,1.516294,0.00349051,0.0019915,0.00337293,0.00210908,Steel yielding boundary
295,91,12768.262846,-3.625303,2.377635,9519.99692,3248.265926,-0.001207,0.000877,-3.624096,2.376758,0.0034903,0.00195737,0.00336825,0.00207942,Steel yielding boundary
300,91,12765.983753,-4.394926,2.86944,9519.988327,3245.995425,-0.004536,0.003282,-4.39039,2.866158,0.00349016,0.00193498,0.00336457,0.00206057,Steel yielding boundary
305,91,12765.787232,-4.461552,2.985919,9519.981681,3245.80555,-0.00708,0.005151,-4.454473,2.980767,0.00349009,0.00192451,0.00336192,0.00205267,Steel yielding boundary
310,91,12767.391101,-3.920136,2.758809,9519.983732,3247.407369,-0.006277,0.004612,-3.913859,2.754197,0.0034901,0.00192602,0.00336033,0.00205579,Steel yielding boundary
