theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
40,69,12095.531829,108.956114,63.900829,9520,2575.531829,0,0,108.956114,63.900829,0.0024487,0.0010513,0.0023296,0.0011704,Steel yielding boundary
45,69,12091.633994,119.987231,58.465255,9520,2571.633994,0,0,119.987231,58.465255,0.00246502,0.00103498,0.00234477,0.00115523,Steel yielding boundary
50,69,12088.826681,130.140112,52.502257,9520,2568.826681,0,0,130.140112,52.502257,0.00247379,0.00102621,0.00235368,0.00114632,Steel yielding boundary
55,69,12087.169763,139.231167,46.108447,9520,2567.169763,0,0,139.231167,46.108447,0.00247478,0.00102522,0.00235611,0.00114389,Steel yielding boundary
60,69,12086.284065,146.96532,39.392869,9520,2566.284065,0,0,146.96532,39.392869,0.00246795,0.00103205,0.002352,0.001148,Steel yielding boundary
65,69,12085.290862,152.922693,32.47246,9520,2565.290862,0,0,152.922693,32.47246,0.0024535,0.0010465,0.00234148,0.00115852,Steel yielding boundary
70,69,12085.932818,157.616222,25.467062,9520,2565.932818,0,0,157.616222,25.467062,0.0024318,0.0010682,0.00232484,0.00117516,Steel yielding boundary
75,69,12088.156184,161.001872,18.494437,9520,2568.156184,0,0,161.001872,18.494437,0.00240339,0.00109661,0.00230251,0.00119749,Steel yielding boundary
80,69,12090.475951,162.600055,11.831247,9520,2570.475951,0,0,162.600055,11.831247,0.00236897,0.00113103,0.00227505,0.00122495,Steel yielding boundary
85,69,12093.192828,162.576907,5.667913,9520,2573.192828,0,0,162.576907,5.667913,0.00232933,0.00117067,0.00224311,0.00125689,Steel yielding boundary
90,69,12096.686744,161.16187,0,9520,2576.686744,0,0,161.16187,0,0.00228532,0.00121468,0.0022074,0.0012926,Steel yielding boundary
95,69,12093.192828,162.576907,-5.667913,9520,2573.192828,0,0,162.576907,-5.667913,0.00232933,0.00117067,0.00224311,0.00125689,Steel yielding boundary
100,69,12090.475951,162.600055,-11.831247,9520,2570.475951,0,0,162.600055,-11.831247,0.00236897,0.00113103,0.00227505,0.00122495,Steel yielding boundary
105,69,12088.156184,161.001872,-18.494437,9520,2568.156184,0,0,161.001872,-18.494437,0.00240339,0.00109661,0.00230251,0.00119749,Steel yielding boundary
110,69,12085.932818,157.616222,-25.467062,9520,2565.932818,0,0,157.616222,-25.467062,0.0024318,0.0010682,0.00232484,0.00117516,Steel yielding boundary
115,69,12085.290862,152.922693,-32.47246,9520,2565.290862,0,0,152.922693,-32.47246,0.0024535,0.0010465,0.00234148,0.00115852,Steel yielding boundary
120,69,12086.284065,146.96532,-39.392869,9520,2566.284065,0,0,146.96532,-39.392869,0.00246795,0.00103205,0.002352,0.001148,Steel yielding boundary
125,69,12087.169763,139.231167,-46.108447,9520,2567.169763,0,0,139.231167,-46.108447,0.00247478,0.00102522,0.00235611,0.00114389,Steel yielding boundary
130,69,12088.826681,130.140112,-52.502257,9520,2568.826681,0,0,130.140112,-52.502257,0.00247379,0.00102621,0.00235368,0.00114632,Steel yielding boundary
135,69,12091.633994,119.987231,-58.465255,9520,2571.633994,0,0,119.987231,-58.465255,0.00246502,0.00103498,0.00234477,0.00115523,Steel yielding boundary
140,69,12095.531829,108.956114,-63.900829,9520,2575.531829,0,0,108.956114,-63.900829,0.0024487,0.0010513,0.0023296,0.0011704,Steel yielding boundary
145,69,12099.906891,97.070999,-68.665965,9520,2579.906891,0,0,97.070999,-68.665965,0.00242524,0.00107476,0.00230853,0.00119147,Steel yielding boundary
150,69,12102.502484,83.818347,-72.443825,9520,2582.502484,0,0,83.818347,-72.443825,0.00239525,0.00110475,0.00228209,0.00121791,Steel yielding boundary
155,69,12105.564771,70.210302,-75.474218,9520,2585.564771,0,0,70.210302,-75.474218,0.00235944,0.00114056,0.0022509,0.0012491,Steel yielding boundary
160,69,12109.025576,56.473582,-77.74333,9520,2589.025576,0,0,56.473582,-77.74333,0.00231861,0.00118139,0.00221565,0.00128435,Steel yielding boundary
165,69,12112.812714,42.820241,-79.256227,9520,2592.812714,0,0,42.820241,-79.256227,0.00227365,0.00122635,0.00217707,0.00132293,Steel yielding boundary
170,69,12113.122936,28.18269,-79.148619,9520,2593.122936,0,0,28.18269,-79.148619,0.00222543,0.00127457,0.00213592,0.00136408,Compression with bending
175,69,12113.122936,13.820279,-78.224845,9520,2593.122936,0,0,13.820279,-78.224845,0.00217482,0.00132518,0.00209291,0.00140709,Compression with bending
180,69,12113.122936,-0,-76.620453,9520,2593.122936,0,0,-0,-76.620453,0.00212263,0.00137737,0.00204874,0.00145126,Compression with bending
185,69,12113.122936,-13.820279,-78.224845,9520,2593.122936,0,0,-13.820279,-78.224845,0.00217482,0.00132518,0.00209291,0.00140709,Compression with bending
190,69,12113.122936,-28.18269,-79.148619,9520,2593.122936,0,0,-28.18269,-79.148619,0.00222543,0.00127457,0.00213592,0.00136408,Compression with bending
195,69,12112.812714,-42.820241,-79.256227,9520,2592.812714,0,0,-42.820241,-79.256227,0.00227365,0.00122635,0.00217707,0.00132293,Steel yielding boundary
200,69,12109.025576,-56.473582,-77.74333,9520,2589.025576,0,0,-56.473582,-77.74333,0.00231861,0.00118139,0.00221565,0.00128435,Steel yielding boundary
205,69,12105.564771,-70.210302,-75.474218,9520,2585.564771,0,0,-70.210302,-75.474218,0.00235944,0.00114056,0.0022509,0.0012491,Steel yielding boundary
210,69,12102.502484,-83.818347,-72.443825,9520,2582.502484,0,0,-83.818347,-72.443825,0.00239525,0.00110475,0.00228209,0.00121791,Steel yielding boundary
215,69,12099.906891,-97.070999,-68.665965,9520,2579.906891,0,0,-97.070999,-68.665965,0.00242524,0.00107476,0.00230853,0.00119147,Steel yielding boundary
220,69,12095.531829,-108.956114,-63.900829,9520,2575.531829,0,0,-108.956114,-63.900829,0.0024487,0.0010513,0.0023296,0.0011704,Steel yielding boundary
225,69,12091.633994,-119.987231,-58.465255,9520,2571.633994,0,0,-119.987231,-58.465255,0.00246502,0.00103498,0.00234477,0.00115523,Steel yielding boundary
230,69,12088.826681,-130.140112,-52.502257,9520,2568.826681,0,0,-130.140112,-52.502257,0.00247379,0.00102621,0.00235368,0.00114632,Steel yielding boundary
235,69,12087.169763,-139.231167,-46.108447,9520,2567.169763,0,0,-139.231167,-46.108447,0.00247478,0.00102522,0.00235611,0.00114389,Steel yielding boundary
240,69,12086.284065,-146.96532,-39.392869,9520,2566.284065,0,0,-146.96532,-39.392869,0.00246795,0.00103205,0.002352,0.001148,Steel yielding boundary
245,69,12085.290862,-152.922693,-32.47246,9520,2565.290862,0,0,-152.922693,-32.47246,0.0024535,0.0010465,0.00234148,0.00115852,Steel yielding boundary
250,69,12085.932818,-157.616222,-25.467062,9520,2565.932818,0,0,-157.616222,-25.467062,0.0024318,0.0010682,0.00232484,0.00117516,Steel yielding boundary
255,69,12088.156184,-161.001872,-18.494437,9520,2568.156184,0,0,-161.001872,-18.494437,0.00240339,0.00109661,0.00230251,0.00119749,Steel yielding boundary
260,69,12090.475951,-162.600055,-11.831247,9520,2570.475951,0,0,-162.600055,-11.831247,0.00236897,0.00113103,0.00227505,0.00122495,Steel yielding boundary
265,69,12093.192828,-162.576907,-5.667913,9520,2573.192828,0,0,-162.576907,-5.667913,0.00232933,0.00117067,0.00224311,0.00125689,Steel yielding boundary
270,69,12096.686744,-161.16187,-0,9520,2576.686744,0,0,-161.16187,-0,0.00228532,0.00121468,0.0022074,0.0012926,Steel yielding boundary
275,69,12093.192828,-162.576907,5.667913,9520,2573.192828,0,0,-162.576907,5.667913,0.00232933,0.00117067,0.00224311,0.00125689,Steel yielding boundary
280,69,12090.475951,-162.600055,11.831247,9520,2570.475951,0,0,-162.600055,11.831247,0.00236897,0.00113103,0.00227505,0.00122495,Steel yielding boundary
285,69,12088.156184,-161.001872,18.494437,9520,2568.156184,0,0,-161.001872,18.494437,0.00240339,0.00109661,0.00230251,0.00119749,Steel yielding boundary
290,69,12085.932818,-157.616222,25.467062,9520,2565.932818,0,0,-157.616222,25.467062,0.0024318,0.0010682,0.00232484,0.00117516,Steel yielding boundary
295,69,12085.290862,-152.922693,32.47246,9520,2565.290862,0,0,-152.922693,32.47246,0.0024535,0.0010465,0.00234148,0.00115852,Steel yielding boundary
300,69,12086.284065,-146.96532,39.392869,9520,2566.284065,0,0,-146.96532,39.392869,0.00246795,0.00103205,0.002352,0.001148,Steel yielding boundary
305,69,12087.169763,-139.231167,46.108447,9520,2567.169763,0,0,-139.231167,46.108447,0.00247478,0.00102522,0.00235611,0.00114389,Steel yielding boundary
310,69,12088.826681,-130.140112,52.502257,9520,2568.826681,0,0,-130.140112,52.502257,0.00247379,0.00102621,0.00235368,0.00114632,Steel yielding boundary
315,69,12091.633994,-119.987231,58.465255,9520,2571.633994,0,0,-119.987231,58.465255,0.00246502,0.00103498,0.00234477,0.00115523,Steel yielding boundary
320,69,12095.531829,-108.956114,63.900829,9520,2575.531829,0,0,-108.956114,63.900829,0.0024487,0.0010513,0.0023296,0.0011704,Steel yielding boundary
325,69,12099.906891,-97.070999,68.665965,9520,2579.906891,0,0,-97.070999,68.665965,0.00242524,0.00107476,0.00230853,0.00119147,Steel yielding boundary
330,69,12102.502484,-83.818347,72.443825,9520,2582.502484,0,0,-83.818347,72.443825,0.00239525,0.00110475,0.00228209,0.00121791,Steel yielding boundary
335,69,12105.564771,-70.210302,75.474218,9520,2585.564771,0,0,-70.210302,75.474218,0.00235944,0.00114056,0.0022509,0.0012491,Steel yielding boundary
340,69,12109.025576,-56.473582,77.74333,9520,2589.025576,0,0,-56.473582,77.74333,0.00231861,0.00118139,0.00221565,0.00128435,Steel yielding boundary
345,69,12112.812714,-42.820241,79.256227,9520,2592.812714,0,0,-42.820241,79.256227,0.00227365,0.00122635,0.00217707,0.00132293,Steel yielding boundary
350,69,12113.122936,-28.18269,79.148619,9520,2593.122936,0,0,-28.18269,79.148619,0.00222543,0.00127457,0.00213592,0.00136408,Compression with bending
355,69,12113.122936,-13.820279,78.224845,9520,2593.122936,0,0,-13.820279,78.224845,0.00217482,0.00132518,0.00209291,0.00140709,Compression with bending
0,70,12113.122936,-0,75.297792,9520,2593.122936,0,0,-0,75.297792,0.0021162,0.0013838,0.00204358,0.00145642,Compression with bending
5,70,12113.122936,13.575885,76.841539,9520,2593.122936,0,0,13.575885,76.841539,0.0021673,0.0013327,0.00208685,0.00141315,Compression with bending
10,70,12113.122936,27.672811,77.71667,9520,2593.122936,0,0,27.672811,77.71667,0.00221683,0.00128317,0.00212894,0.00137106,Compression with bending
15,70,12113.122936,42.131667,77.863848,9520,2593.122936,0,0,42.131667,77.863848,0.00226397,0.00123603,0.00216918,0.00133082,Compression with bending
20,70,12109.886962,55.674136,76.46469,9520,2589.886962,0,0,55.674136,76.46469,0.0023079,0.0011921,0.00220687,0.00129313,Steel yielding boundary
25,70,12106.507522,69.133572,74.216788,9520,2586.507522,0,0,69.133572,74.216788,0.00234775,0.00115225,0.0022413,0.0012587,Steel yielding boundary
30,70,12103.518987,82.460641,71.226473,9520,2583.518987,0,0,82.460641,71.226473,0.00238269,0.00111731,0.00227174,0.00122826,Steel yielding boundary
35,70,12100.987121,95.435394,67.507955,9520,2580.987121,0,0,95.435394,67.507955,0.00241194,0.00108806,0.00229753,0.00120247,Steel yielding boundary
40,70,12097.537117,107.347841,62.924806,9520,2577.537117,0,0,107.347841,62.924806,0.0024348,0.0010652,0.00231807,0.00118193,Steel yielding boundary
45,70,12093.730533,118.147518,57.591618,9520,2573.730533,0,0,118.147518,57.591618,0.0024507,0.0010493,0.00233286,0.00116714,Steel yielding boundary
50,70,12090.986995,128.089955,51.745343,9520,2570.986995,0,0,128.089955,51.745343,0.00245925,0.00104075,0.00234156,0.00115844,Steel yielding boundary
55,70,12089.36423,136.997489,45.479738,9520,2569.36423,0,0,136.997489,45.479738,0.00246021,0.00103979,0.00234393,0.00115607,Steel yielding boundary
60,70,12088.891055,144.717968,38.900476,9520,2568.891055,0,0,144.717968,38.900476,0.00245356,0.00104644,0.00233993,0.00116007,Steel yielding boundary
65,70,12088.333435,150.715065,32.120821,9520,2568.333435,0,0,150.715065,32.120821,0.00243948,0.00106052,0.00232969,0.00117031,Steel yielding boundary
70,70,12088.936088,155.3352,25.256877,9520,2568.936088,0,0,155.3352,25.256877,0.00241833,0.00108167,0.00231348,0.00118652,Steel yielding boundary
75,70,12091.081333,158.68111,18.422817,9520,2571.081333,0,0,158.68111,18.422817,0.00239063,0.00110937,0.00229172,0.00120828,Steel yielding boundary
80,70,12094.116028,160.551782,11.793771,9520,2574.116028,0,0,160.551782,11.793771,0.00235705,0.00114295,0.00226495,0.00123505,Steel yielding boundary
85,70,12097.508933,160.828884,5.560626,9520,2577.508933,0,0,160.828884,5.560626,0.00231836,0.00118164,0.00223378,0.00126622,Steel yielding boundary
90,70,12100.857173,159.472847,0,9520,2580.857173,0,0,159.472847,0,0.00227538,0.00122462,0.0021989,0.0013011,Steel yielding boundary
95,70,12097.508933,160.828884,-5.560626,9520,2577.508933,0,0,160.828884,-5.560626,0.00231836,0.00118164,0.00223378,0.00126622,Steel yielding boundary
100,70,12094.116028,160.551782,-11.793771,9520,2574.116028,0,0,160.551782,-11.793771,0.00235705,0.00114295,0.00226495,0.00123505,Steel yielding boundary
105,70,12091.081333,158.68111,-18.422817,9520,2571.081333,0,0,158.68111,-18.422817,0.00239063,0.00110937,0.00229172,0.00120828,Steel yielding boundary
110,70,12088.936088,155.3352,-25.256877,9520,2568.936088,0,0,155.3352,-25.256877,0.00241833,0.00108167,0.00231348,0.00118652,Steel yielding boundary
115,70,12088.333435,150.715065,-32.120821,9520,2568.333435,0,0,150.715065,-32.120821,0.00243948,0.00106052,0.00232969,0.00117031,Steel yielding boundary
120,70,12088.891055,144.717968,-38.900476,9520,2568.891055,0,0,144.717968,-38.900476,0.00245356,0.00104644,0.00233993,0.00116007,Steel yielding boundary
125,70,12089.36423,136.997489,-45.479738,9520,2569.36423,0,0,136.997489,-45.479738,0.00246021,0.00103979,0.00234393,0.00115607,Steel yielding boundary
130,70,12090.986995,128.089955,-51.745343,9520,2570.986995,0,0,128.089955,-51.745343,0.00245925,0.00104075,0.00234156,0.00115844,Steel yielding boundary
135,70,12093.730533,118.147518,-57.591618,9520,2573.730533,0,0,118.147518,-57.591618,0.0024507,0.0010493,0.00233286,0.00116714,Steel yielding boundary
140,70,12097.537117,107.347841,-62.924806,9520,2577.537117,0,0,107.347841,-62.924806,0.0024348,0.0010652,0.00231807,0.00118193,Steel yielding boundary
145,70,12100.987121,95.435394,-67.507955,9520,2580.987121,0,0,95.435394,-67.507955,0.00241194,0.00108806,0.00229753,0.00120247,Steel yielding boundary
150,70,12103.518987,82.460641,-71.226473,9520,2583.518987,0,0,82.460641,-71.226473,0.00238269,0.00111731,0.00227174,0.00122826,Steel yielding boundary
155,70,12106.507522,69.133572,-74.216788,9520,2586.507522,0,0,69.133572,-74.216788,0.00234775,0.00115225,0.0022413,0.0012587,Steel yielding boundary
160,70,12109.886962,55.674136,-76.46469,9520,2589.886962,0,0,55.674136,-76.46469,0.0023079,0.0011921,0.00220687,0.00129313,Steel yielding boundary
165,70,12113.122936,42.131667,-77.863848,9520,2593.122936,0,0,42.131667,-77.863848,0.00226397,0.00123603,0.00216918,0.00133082,Compression with bending
170,70,12113.122936,27.672811,-77.71667,9520,2593.122936,0,0,27.672811,-77.71667,0.00221683,0.00128317,0.00212894,0.00137106,Compression with bending
175,70,12113.122936,13.575885,-76.841539,9520,2593.122936,0,0,13.575885,-76.841539,0.0021673,0.0013327,0.00208685,0.00141315,Compression with bending
180,70,12113.122936,0,-75.297792,9520,2593.122936,0,0,0,-75.297792,0.0021162,0.0013838,0.00204358,0.00145642,Compression with bending
185,70,12113.122936,-13.575885,-76.841539,9520,2593.122936,0,0,-13.575885,-76.841539,0.0021673,0.0013327,0.00208685,0.00141315,Compression with bending
190,70,12113.122936,-27.672811,-77.71667,9520,2593.122936,0,0,-27.672811,-77.71667,0.00221683,0.00128317,0.00212894,0.00137106,Compression with bending
195,70,12113.122936,-42.131667,-77.863848,9520,2593.122936,0,0,-42.131667,-77.863848,0.00226397,0.00123603,0.00216918,0.00133082,Compression with bending
200,70,12109.886962,-55.674136,-76.46469,9520,2589.886962,0,0,-55.674136,-76.46469,0.0023079,0.0011921,0.00220687,0.00129313,Steel yielding boundary
205,70,12106.507522,-69.133572,-74.216788,9520,2586.507522,0,0,-69.133572,-74.216788,0.00234775,0.00115225,0.0022413,0.0012587,Steel yielding boundary
210,70,12103.518987,-82.460641,-71.226473,9520,2583.518987,0,0,-82.460641,-71.226473,0.00238269,0.00111731,0.00227174,0.00122826,Steel yielding boundary
215,70,12100.987121,-95.435394,-67.507955,9520,2580.987121,0,0,-95.435394,-67.507955,0.00241194,0.00108806,0.00229753,0.00120247,Steel yielding boundary
220,70,12097.537117,-107.347841,-62.924806,9520,2577.537117,0,0,-107.347841,-62.924806,0.0024348,0.0010652,0.00231807,0.00118193,Steel yielding boundary
225,70,12093.730533,-118.147518,-57.591618,9520,2573.730533,0,0,-118.147518,-57.591618,0.0024507,0.0010493,0.00233286,0.00116714,Steel yielding boundary
230,70,12090.986995,-128.089955,-51.745343,9520,2570.986995,0,0,-128.089955,-51.745343,0.00245925,0.00104075,0.00234156,0.00115844,Steel yielding boundary
235,70,12089.36423,-136.997489,-45.479738,9520,2569.36423,0,0,-136.997489,-45.479738,0.00246021,0.00103979,0.00234393,0.00115607,Steel yielding boundary
240,70,12088.891055,-144.717968,-38.900476,9520,2568.891055,0,0,-144.717968,-38.900476,0.00245356,0.00104644,0.00233993,0.00116007,Steel yielding boundary
245,70,12088.333435,-150.715065,-32.120821,9520,2568.333435,0,0,-150.715065,-32.120821,0.00243948,0.00106052,0.00232969,0.00117031,Steel yielding boundary
250,70,12088.936088,-155.3352,-25.256877,9520,2568.936088,0,0,-155.3352,-25.256877,0.00241833,0.00108167,0.00231348,0.00118652,Steel yielding boundary
255,70,12091.081333,-158.68111,-18.422817,9520,2571.081333,0,0,-158.68111,-18.422817,0.00239063,0.00110937,0.00229172,0.00120828,Steel yielding boundary
260,70,12094.116028,-160.551782,-11.793771,9520,2574.116028,0,0,-160.551782,-11.793771,0.00235705,0.00114295,0.00226495,0.00123505,Steel yielding boundary
265,70,12097.508933,-160.828884,-5.560626,9520,2577.508933,0,0,-160.828884,-5.560626,0.00231836,0.00118164,0.00223378,0.00126622,Steel yielding boundary
270,70,12100.857173,-159.472847,0,9520,2580.857173,0,0,-159.472847,0,0.00227538,0.00122462,0.0021989,0.0013011,Steel yielding boundary
275,70,12097.508933,-160.828884,5.560626,9520,2577.508933,0,0,-160.828884,5.560626,0.00231836,0.00118164,0.00223378,0.00126622,Steel yielding boundary
280,70,12094.116028,-160.551782,11.793771,9520,2574.116028,0,0,-160.551782,11.793771,0.00235705,0.00114295,0.00226495,0.00123505,Steel yielding boundary
285,70,12091.081333,-158.68111,18.422817,9520,2571.081333,0,0,-158.68111,18.422817,0.00239063,0.00110937,0.00229172,0.00120828,Steel yielding boundary
290,70,12088.936088,-155.3352,25.256877,9520,2568.936088,0,0,-155.3352,25.256877,0.00241833,0.00108167,0.00231348,0.00118652,Steel yielding boundary
295,70,12088.333435,-150.715065,32.120821,9520,2568.333435,0,0,-150.715065,32.120821,0.00243948,0.00106052,0.00232969,0.00117031,Steel yielding boundary
