theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
95,76,11574.241226,176.370517,-8.17418,8797.933568,2776.307658,46.085801,-2.761402,130.284716,-5.412778,0.00247872,0.00135934,0.00239543,0.00144263,Compression controlled
100,76,11560.714648,178.265811,-16.120885,8792.000764,2768.713884,47.425378,-5.677986,130.840433,-10.442899,0.00250907,0.00131873,0.00241877,0.00140903,Compression controlled
105,76,11551.81377,178.474368,-24.107114,8787.987746,2763.826024,48.066433,-8.648614,130.407935,-15.4585,0.00253519,0.00128377,0.00243859,0.00138037,Compression controlled
110,76,11548.146362,176.97094,-32.023732,8786.060355,2762.086008,47.959886,-11.563363,129.011054,-20.460369,0.00255659,0.00125513,0.00245451,0.00135722,Compression controlled
115,76,11549.889931,173.733055,-39.689281,8786.291338,2763.598593,47.088438,-14.310439,126.644617,-25.378842,0.00257285,0.00123338,0.0024662,0.00134003,Compression controlled
120,76,11554.00912,167.762565,-47.651527,8788.649272,2765.359848,45.468665,-16.78405,122.293901,-30.867477,0.00258362,0.00121896,0.00247342,0.00132916,Compression controlled
125,76,11561.845931,159.651428,-55.392378,8792.99452,2768.851411,43.149994,-18.892617,116.501434,-36.499761,0.0025887,0.00121217,0.00247601,0.00132486,Compression controlled
130,76,11572.611563,149.378832,-62.659103,8799.082633,2773.52893,40.210029,-20.566718,109.168803,-42.092385,0.00258796,0.00121315,0.00247389,0.00132722,Compression controlled
135,76,11585.950569,137.162338,-69.326633,8806.574351,2779.376218,36.745745,-21.766281,100.416593,-47.560352,0.00258144,0.00122188,0.00246712,0.0013362,Compression controlled
140,76,11603.032357,123.804071,-75.113605,8815.054381,2787.977975,32.861581,-22.485662,90.94249,-52.627943,0.00256925,0.00123819,0.00245581,0.00135163,Compression controlled
145,76,11623.149325,109.524504,-79.968088,8824.099263,2799.050062,28.671763,-22.745169,80.85274,-57.222919,0.00255167,0.00126172,0.00244019,0.0013732,Compression controlled
150,76,11641.188298,93.599609,-83.496868,8833.349593,2807.838704,24.300658,-22.584375,69.298951,-60.912493,0.00252904,0.00129201,0.00242057,0.00140048,Compression controlled
155,76,11661.467633,77.307775,-86.154953,8842.544941,2818.922692,19.861536,-22.068215,57.446239,-64.086739,0.0025018,0.00132846,0.00239732,0.00143294,Compression controlled
160,76,11683.583692,60.916388,-87.993225,8851.504096,2832.079596,15.452967,-21.276028,45.463421,-66.717198,0.00247047,0.00137038,0.00237087,0.00146998,Compression controlled
165,76,11707.127902,44.683522,-89.069418,8860.06621,2847.061693,11.174385,-20.280529,33.509137,-68.788889,0.00243561,0.00141704,0.00234168,0.00151096,Compression controlled
170,76,11728.020795,28.744913,-88.741605,8868.093214,2859.927581,7.120438,-19.146244,21.624476,-69.59536,0.0023978,0.00146764,0.00231024,0.0015552,Compression controlled
175,76,11744.883542,13.801638,-86.872913,8875.478156,2869.405385,3.373736,-17.929849,10.427902,-68.943065,0.00235764,0.00152138,0.00227702,0.001602,Compression controlled
180,76,11761.178896,0,-84.224277,8882.149318,2879.029578,0,-16.679904,0,-67.544373,0.00231571,0.00157749,0.00224251,0.00165069,Compression controlled
185,76,11744.883542,-13.801638,-86.872913,8875.478156,2869.405385,-3.373736,-17.929849,-10.427902,-68.943065,0.00235764,0.00152138,0.00227702,0.001602,Compression controlled
190,76,11728.020795,-28.744913,-88.741605,8868.093214,2859.927581,-7.120438,-19.146244,-21.624476,-69.59536,0.0023978,0.00146764,0.00231024,0.0015552,Compression controlled
195,76,11707.127902,-44.683522,-89.069418,8860.06621,2847.061693,-11.174385,-20.280529,-33.509137,-68.788889,0.00243561,0.00141704,0.00234168,0.00151096,Compression controlled
200,76,11683.583692,-60.916388,-87.993225,8851.504096,2832.079596,-15.452967,-21.276028,-45.463421,-66.717198,0.00247047,0.00137038,0.00237087,0.00146998,Compression controlled
205,76,11661.467633,-77.307775,-86.154953,8842.544941,2818.922692,-19.861536,-22.068215,-57.446239,-64.086739,0.0025018,0.00132846,0.00239732,0.00143294,Compression controlled
210,76,11641.188298,-93.599609,-83.496868,8833.349593,2807.838704,-24.300658,-22.584375,-69.298951,-60.912493,0.00252904,0.00129201,0.00242057,0.00140048,Compression controlled
215,76,11623.149325,-109.524504,-79.968088,8824.099263,2799.050062,-28.671763,-22.745169,-80.85274,-57.222919,0.00255167,0.00126172,0.00244019,0.0013732,Compression controlled
220,76,11603.032357,-123.804071,-75.113605,8815.054381,2787.977975,-32.861581,-22.485662,-90.94249,-52.627943,0.00256925,0.00123819,0.00245581,0.00135163,Compression controlled
225,76,11585.950569,-137.162338,-69.326633,8806.574351,2779.376218,-36.745745,-21.766281,-100.416593,-47.560352,0.00258144,0.00122188,0.00246712,0.0013362,Compression controlled
230,76,11572.611563,-149.378832,-62.659103,8799.082633,2773.52893,-40.210029,-20.566718,-109.168803,-42.092385,0.00258796,0.00121315,0.00247389,0.00132722,Compression controlled
235,76,11561.845931,-159.651428,-55.392378,8792.99452,2768.851411,-43.149994,-18.892617,-116.501434,-36.499761,0.0025887,0.00121217,0.00247601,0.00132486,Compression controlled
240,76,11554.00912,-167.762565,-47.651527,8788.649272,2765.359848,-45.468665,-16.78405,-122.293901,-30.867477,0.00258362,0.00121896,0.00247342,0.00132916,Compression controlled
245,76,11549.889931,-173.733055,-39.689281,8786.291338,2763.598593,-47.088438,-14.310439,-126.644617,-25.378842,0.00257285,0.00123338,0.0024662,0.00134003,Compression controlled
250,76,11548.146362,-176.97094,-32.023732,8786.060355,2762.086008,-47.959886,-11.563363,-129.011054,-20.460369,0.00255659,0.00125513,0.00245451,0.00135722,Compression controlled
255,76,11551.81377,-178.474368,-24.107114,8787.987746,2763.826024,-48.066433,-8.648614,-130.407935,-15.4585,0.00253519,0.00128377,0.00243859,0.00138037,Compression controlled
260,76,11560.714648,-178.265811,-16.120885,8792.000764,2768.713884,-47.425378,-5.677986,-130.840433,-10.442899,0.00250907,0.00131873,0.00241877,0.00140903,Compression controlled
265,76,11574.241226,-176.370517,-8.17418,8797.933568,2776.307658,-46.085801,-2.761402,-130.284716,-5.412778,0.00247872,0.00135934,0.00239543,0.00144263,Compression controlled
270,76,11590.135337,-172.599616,0,8805.543983,2784.591354,-44.123982,0,-128.475635,-0,0.0024447,0.00140488,0.00236901,0.00148056,Compression controlled
275,76,11574.241226,-176.370517,8.17418,8797.933568,2776.307658,-46.085801,2.761402,-130.284716,5.412778,0.00247872,0.00135934,0.00239543,0.00144263,Compression controlled
280,76,11560.714648,-178.265811,16.120885,8792.000764,2768.713884,-47.425378,5.677986,-130.840433,10.442899,0.00250907,0.00131873,0.00241877,0.00140903,Compression controlled
285,76,11551.81377,-178.474368,24.107114,8787.987746,2763.826024,-48.066433,8.648614,-130.407935,15.4585,0.00253519,0.00128377,0.00243859,0.00138037,Compression controlled
290,76,11548.146362,-176.97094,32.023732,8786.060355,2762.086008,-47.959886,11.563363,-129.011054,20.460369,0.00255659,0.00125513,0.00245451,0.00135722,Compression controlled
295,76,11549.889931,-173.733055,39.689281,8786.291338,2763.598593,-47.088438,14.310439,-126.644617,25.378842,0.00257285,0.00123338,0.0024662,0.00134003,Compression controlled
300,76,11554.00912,-167.762565,47.651527,8788.649272,2765.359848,-45.468665,16.78405,-122.293901,30.867477,0.00258362,0.00121896,0.00247342,0.00132916,Compression controlled
305,76,11561.845931,-159.651428,55.392378,8792.99452,2768.851411,-43.149994,18.892617,-116.501434,36.499761,0.0025887,0.00121217,0.00247601,0.00132486,Compression controlled
310,76,11572.611563,-149.378832,62.659103,8799.082633,2773.52893,-40.210029,20.566718,-109.168803,42.092385,0.00258796,0.00121315,0.00247389,0.00132722,Compression controlled
315,76,11585.950569,-137.162338,69.326633,8806.574351,2779.376218,-36.745745,21.766281,-100.416593,47.560352,0.00258144,0.00122188,0.00246712,0.0013362,Compression controlled
320,76,11603.032357,-123.804071,75.113605,8815.054381,2787.977975,-32.861581,22.485662,-90.94249,52.627943,0.00256925,0.00123819,0.00245581,0.00135163,Compression controlled
325,76,11623.149325,-109.524504,79.968088,8824.099263,2799.050062,-28.671763,22.745169,-80.85274,57.222919,0.00255167,0.00126172,0.00244019,0.0013732,Compression controlled
330,76,11641.188298,-93.599609,83.496868,8833.349593,2807.838704,-24.300658,22.584375,-69.298951,60.912493,0.00252904,0.00129201,0.00242057,0.00140048,Compression controlled
335,76,11661.467633,-77.307775,86.154953,8842.544941,2818.922692,-19.861536,22.068215,-57.446239,64.086739,0.0025018,0.00132846,0.00239732,0.00143294,Compression controlled
340,76,11683.583692,-60.916388,87.993225,8851.504096,2832.079596,-15.452967,21.276028,-45.463421,66.717198,0.00247047,0.00137038,0.00237087,0.00146998,Compression controlled
345,76,11707.127902,-44.683522,89.069418,8860.06621,2847.061693,-11.174385,20.280529,-33.509137,68.788889,0.00243561,0.00141704,0.00234168,0.00151096,Compression controlled
350,76,11728.020795,-28.744913,88.741605,8868.093214,2859.927581,-7.120438,19.146244,-21.624476,69.59536,0.0023978,0.00146764,0.00231024,0.0015552,Compression controlled
355,76,11744.883542,-13.801638,86.872913,8875.478156,2869.405385,-3.373736,17.929849,-10.427902,68.943065,0.00235764,0.00152138,0.00227702,0.001602,Compression controlled
0,77,11766.491914,-0,83.024113,8884.46677,2882.025144,-0,16.183378,-0,66.840735,0.00231098,0.00158383,0.00223888,0.00165593,Compression controlled
5,77,11750.639237,13.541458,85.592318,8878.039276,2872.599962,3.271507,17.386551,10.26995,68.205767,0.00235218,0.00152869,0.0022728,0.00160807,Compression controlled
10,77,11733.981136,28.281911,87.329179,8870.925024,2863.056112,6.901044,18.556315,21.380867,68.772864,0.00239163,0.0014759,0.00230542,0.0015621,Compression controlled
15,77,11713.63296,44.036839,87.580526,8863.193336,2850.439624,10.824716,19.645911,33.212123,67.934615,0.00242874,0.00142623,0.00233629,0.00151868,Compression controlled
20,77,11690.689502,59.9352,86.485093,8854.947155,2835.742348,14.962575,20.600845,44.972624,65.884249,0.00246295,0.00138045,0.00236494,0.00147846,Compression controlled
25,77,11669.160552,75.980237,84.645317,8846.318987,2822.841565,19.223349,21.359122,56.756889,63.286195,0.00249367,0.00133933,0.00239088,0.00144212,Compression controlled
30,77,11649.440907,91.921263,82.006383,8837.462831,2811.978076,23.511443,21.8509,68.40982,60.155483,0.00252038,0.0013036,0.00241368,0.00141029,Compression controlled
35,77,11631.656288,107.498966,78.457597,8828.551895,2803.104392,27.732365,21.999949,79.7666,56.457647,0.00254256,0.00127391,0.00243292,0.00138355,Compression controlled
40,77,11612.341547,121.556234,73.673297,8819.835642,2792.505905,31.777589,21.743937,89.778645,51.929359,0.00255979,0.00125086,0.00244823,0.00136242,Compression controlled
45,77,11595.724755,134.618501,67.987875,8811.659004,2784.06575,35.52796,21.044929,99.09054,46.942946,0.00257172,0.00123489,0.00245931,0.0013473,Compression controlled
50,77,11582.753881,146.568353,61.448049,8804.428863,2778.325019,38.874113,19.883421,107.69424,41.564628,0.00257811,0.00122633,0.00246595,0.00133849,Compression controlled
55,77,11572.555244,156.717397,54.295764,8798.544569,2774.010674,41.716002,18.264764,115.001395,36.031,0.00257883,0.00122537,0.00246803,0.00133617,Compression controlled
60,77,11564.898154,164.661454,46.72041,8794.332718,2770.565436,43.960538,16.227348,120.700917,30.493062,0.00257386,0.00123202,0.0024655,0.00134038,Compression controlled
65,77,11561.1243,170.615478,38.866697,8792.029293,2769.095007,45.53301,13.837736,125.082468,25.028962,0.00256331,0.00124615,0.00245844,0.00135102,Compression controlled
70,77,11559.342568,173.805499,31.376885,8791.770137,2767.572431,46.385544,11.183781,127.419954,20.193104,0.00254738,0.00126746,0.00244698,0.00136786,Compression controlled
75,77,11562.826203,175.30887,23.641566,8793.587626,2769.238577,46.501624,8.367057,128.807246,15.274508,0.00252641,0.00129552,0.00243139,0.00139054,Compression controlled
80,77,11571.407096,175.146058,15.836219,8797.414376,2773.99272,45.897141,5.495018,129.248917,10.341201,0.0025008,0.00132979,0.00241196,0.00141863,Compression controlled
85,77,11584.222577,173.293017,8.000389,8803.093625,2781.128952,44.618468,2.673481,128.674549,5.326907,0.00247104,0.00136962,0.00238909,0.00145158,Compression controlled
90,77,11599.613154,169.653544,0,8810.395038,2789.218116,42.738164,0,126.915379,0,0.00243766,0.0014143,0.00236317,0.00148878,Compression controlled
95,77,11584.222577,173.293017,-8.000389,8803.093625,2781.128952,44.618468,-2.673481,128.674549,-5.326907,0.00247104,0.00136962,0.00238909,0.00145158,Compression controlled
100,77,11571.407096,175.146058,-15.836219,8797.414376,2773.99272,45.897141,-5.495018,129.248917,-10.341201,0.0025008,0.00132979,0.00241196,0.00141863,Compression controlled
105,77,11562.826203,175.30887,-23.641566,8793.587626,2769.238577,46.501624,-8.367057,128.807246,-15.274508,0.00252641,0.00129552,0.00243139,0.00139054,Compression controlled
110,77,11559.342568,173.805499,-31.376885,8791.770137,2767.572431,46.385544,-11.183781,127.419954,-20.193104,0.00254738,0.00126746,0.00244698,0.00136786,Compression controlled
115,77,11561.1243,170.615478,-38.866697,8792.029293,2769.095007,45.53301,-13.837736,125.082468,-25.028962,0.00256331,0.00124615,0.00245844,0.00135102,Compression controlled
120,77,11564.898154,164.661454,-46.72041,8794.332718,2770.565436,43.960538,-16.227348,120.700917,-30.493062,0.00257386,0.00123202,0.0024655,0.00134038,Compression controlled
125,77,11572.555244,156.717397,-54.295764,8798.544569,2774.010674,41.716002,-18.264764,115.001395,-36.031,0.00257883,0.00122537,0.00246803,0.00133617,Compression controlled
130,77,11582.753881,146.568353,-61.448049,8804.428863,2778.325019,38.874113,-19.883421,107.69424,-41.564628,0.00257811,0.00122633,0.00246595,0.00133849,Compression controlled
135,77,11595.724755,134.618501,-67.987875,8811.659004,2784.06575,35.52796,-21.044929,99.09054,-46.942946,0.00257172,0.00123489,0.00245931,0.0013473,Compression controlled
140,77,11612.341547,121.556234,-73.673297,8819.835642,2792.505905,31.777589,-21.743937,89.778645,-51.929359,0.00255979,0.00125086,0.00244823,0.00136242,Compression controlled
145,77,11631.656288,107.498966,-78.457597,8828.551895,2803.104392,27.732365,-21.999949,79.7666,-56.457647,0.00254256,0.00127391,0.00243292,0.00138355,Compression controlled
150,77,11649.440907,91.921263,-82.006383,8837.462831,2811.978076,23.511443,-21.8509,68.40982,-60.155483,0.00252038,0.0013036,0.00241368,0.00141029,Compression controlled
155,77,11669.160552,75.980237,-84.645317,8846.318987,2822.841565,19.223349,-21.359122,56.756889,-63.286195,0.00249367,0.00133933,0.00239088,0.00144212,Compression controlled
160,77,11690.689502,59.9352,-86.485093,8854.947155,2835.742348,14.962575,-20.600845,44.972624,-65.884249,0.00246295,0.00138045,0.00236494,0.00147846,Compression controlled
165,77,11713.63296,44.036839,-87.580526,8863.193336,2850.439624,10.824716,-19.645911,33.212123,-67.934615,0.00242874,0.00142623,0.00233629,0.00151868,Compression controlled
170,77,11733.981136,28.281911,-87.329179,8870.925024,2863.056112,6.901044,-18.556315,21.380867,-68.772864,0.00239163,0.0014759,0.00230542,0.0015621,Compression controlled
175,77,11750.639237,13.541458,-85.592318,8878.039276,2872.599962,3.271507,-17.386551,10.26995,-68.205767,0.00235218,0.00152869,0.0022728,0.00160807,Compression controlled
180,77,11766.491914,-0,-83.024113,8884.46677,2882.025144,-0,-16.183378,0,-66.840735,0.00231098,0.00158383,0.00223888,0.00165593,Compression controlled
185,77,11750.639237,-13.541458,-85.592318,8878.039276,2872.599962,-3.271507,-17.386551,-10.26995,-68.205767,0.00235218,0.00152869,0.0022728,0.00160807,Compression controlled
190,77,11733.981136,-28.281911,-87.329179,8870.925024,2863.056112,-6.901044,-18.556315,-21.380867,-68.772864,0.00239163,0.0014759,0.00230542,0.0015621,Compression controlled
195,77,11713.63296,-44.036839,-87.580526,8863.193336,2850.439624,-10.824716,-19.645911,-33.212123,-67.934615,0.00242874,0.00142623,0.00233629,0.00151868,Compression controlled
200,77,11690.689502,-59.9352,-86.485093,8854.947155,2835.742348,-14.962575,-20.600845,-44.972624,-65.884249,0.00246295,0.00138045,0.00236494,0.00147846,Compression controlled
205,77,11669.160552,-75.980237,-84.645317,8846.318987,2822.841565,-19.223349,-21.359122,-56.756889,-63.286195,0.00249367,0.00133933,0.00239088,0.00144212,Compression controlled
210,77,11649.440907,-91.921263,-82.006383,8837.462831,2811.978076,-23.511443,-21.8509,-68.40982,-60.155483,0.00252038,0.0013036,0.00241368,0.00141029,Compression controlled
215,77,11631.656288,-107.498966,-78.457597,8828.551895,2803.104392,-27.732365,-21.999949,-79.7666,-56.457647,0.00254256,0.00127391,0.00243292,0.00138355,Compression controlled
220,77,11612.341547,-121.556234,-73.673297,8819.835642,2792.505905,-31.777589,-21.743937,-89.778645,-51.929359,0.00255979,0.00125086,0.00244823,0.00136242,Compression controlled
225,77,11595.724755,-134.618501,-67.987875,8811.659004,2784.06575,-35.52796,-21.044929,-99.09054,-46.942946,0.00257172,0.00123489,0.00245931,0.0013473,Compression controlled
230,77,11582.753881,-146.568353,-61.448049,8804.428863,2778.325019,-38.874113,-19.883421,-107.69424,-41.564628,0.00257811,0.00122633,0.00246595,0.00133849,Compression controlled
